id_recette,ingredient,quantity,img_url
800,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
800,gruyère râpé,20 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
800,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
800,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
800,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
800,lait,600 ml,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
800,jambon,200 g,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
800,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
800,pâtes,300 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
800,saucisses de Francfort,3,https://assets.afcdn.com/recipe/20210114/117248_w150h150.webp
802,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
802,safran,2 pincées,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
802,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
802,tagliatelles fraîches,500 g,https://assets.afcdn.com/recipe/20170621/69174_w150h150.webp
802,crevettes,300 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
802,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
801,Fruits de mer,500 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
801,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
801,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
801,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
801,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
801,riz pour risotto,400 g,https://assets.afcdn.com/recipe/20170621/69153_w150h150.webp
801,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
801,eau,75 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
801,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
801,pulpe de tomate,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67376_w150h150.webp
801,fumet,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
801,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
804,aubergines,2,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
804,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
804,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
804,sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
804,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
804,vinaigre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
804,sucre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
804,penne,150 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
804,concentré de tomates,15 cl,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
804,mozzarella,250 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
804,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
804,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
804,basilic,feuille,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
803,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
803,emmental,1 bol,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
803,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
803,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
803,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
803,spaghetti,500 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
803,coppa,400 g,https://assets.afcdn.com/recipe/20170621/69004_w150h150.webp
803,ail,200 g,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
803,crème allégée,25 cl,https://assets.afcdn.com/recipe/20170621/68931_w150h150.webp
803,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
805,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
805,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
805,riz,1 verre,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
805,sel,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
805,fromage râpé,30 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
805,potimarron,1,https://assets.afcdn.com/recipe/20170607/67353_w150h150.webp
805,boeuf haché,200 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
805,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
805,champignons de Paris,120 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
806,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
806,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
806,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
806,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
806,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
806,spaghetti,200 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
806,palourdes,20,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
806,vin blanc sec,0.5 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
806,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
807,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
807,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
807,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
807,palourde,1 kg,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
807,pâtes,400 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
807,vin blanc sec,1 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
807,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
808,lasagnes,1 boîte,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
808,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
808,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
808,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
808,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
808,origan,,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
808,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
808,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
808,viande hachée,600 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
808,tomates pelées,300 g,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
808,champignon,75 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
808,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
808,béchamel,,https://assets.afcdn.com/recipe/20180213/77537_w150h150.webp
809,pesto,1 pot,https://assets.afcdn.com/recipe/20170607/67513_w150h150.webp
809,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
809,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
809,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
809,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
809,penne,500 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
809,blanc de poulet,400 g,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
810,riz,250 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
810,huile,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
810,bouillon,50 cl,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
810,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
810,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
811,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
811,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
811,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
811,pâtes,400 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
811,steaks,3,https://assets.afcdn.com/recipe/20170621/69170_w150h150.webp
811,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
812,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
812,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
812,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
812,fenouil,1 kg,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
813,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
813,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
813,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
813,munster,1,https://assets.afcdn.com/recipe/20170621/69099_w150h150.webp
813,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
813,vin blanc,1 bouteille,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
814,reblochon,500 g,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
814,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
814,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
814,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
814,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
814,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
815,lardons,150 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
815,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
815,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
815,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
815,laitue,1,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
815,vinaigrette,,https://assets.afcdn.com/recipe/20210316/118623_w150h150.png
817,pâte feuilletée,1,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
817,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
817,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
817,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
817,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
817,charcuteries,5 tranches,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
817,raclette,5 tranches,https://assets.afcdn.com/recipe/20170607/67681_w150h150.webp
817,crème semi-épaisse,10 cl,https://assets.afcdn.com/recipe/20170607/67549_w150h150.webp
816,reblochon,0.25,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
816,crème fraîche épaisse,5 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
816,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
816,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
816,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
816,butternut,1,https://assets.afcdn.com/recipe/20170621/68974_w150h150.webp
816,lardons fumés,100 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
818,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
818,croissants,4,https://assets.afcdn.com/recipe/20170607/67432_w150h150.webp
818,jambon blanc,8 fines tranches,https://assets.afcdn.com/recipe/20170607/67392_w150h150.webp
818,champignons de Paris,200 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
818,comté,120 g,https://assets.afcdn.com/recipe/20170607/67555_w150h150.webp
818,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
818,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
818,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
818,mesclun,100 g,https://assets.afcdn.com/recipe/20170621/69090_w150h150.webp
819,Pommes de terre vapeur-rissolées U Bio,10,https://assets.afcdn.com/recipe/20210324/118821_w150h150.png
819,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
819,lard,1 morceau,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
819,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
819,vin blanc sec,1,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
820,oignon,200 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
820,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
820,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
820,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
820,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
820,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
820,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
820,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
821,poireau,600 g,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
821,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
821,moutarde de Dijon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
821,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
821,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
821,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
821,jus de citron,2 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
822,comté,400 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
822,beaufort,400 g,https://assets.afcdn.com/recipe/20250718/161475_w150h150.png
822,emmental,200 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
822,muscade,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
822,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
822,Liqueur,1 verre,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
822,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
822,vin blanc sec,30 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
822,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
822,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
823,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
823,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
823,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
823,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
823,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
823,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
823,crozet,300 g,https://assets.afcdn.com/recipe/20170621/69016_w150h150.webp
824,mont d'or,1,https://assets.afcdn.com/recipe/20171229/76410_w150h150.webp
824,vin blanc,5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
825,pommes de terre,5,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
825,sauce barbecue,50 g,https://assets.afcdn.com/recipe/20170712/70363_w150h150.webp
825,gouda,30 g,https://assets.afcdn.com/recipe/20170607/67762_w150h150.webp
826,reblochons,2,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
826,oignons,7,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
826,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
826,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
826,pomme de terre,2.5 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
826,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
826,crème fleurette,30 cl,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
826,lardons fumés,500 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
827,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
827,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
827,tomme,500 g,https://assets.afcdn.com/recipe/20170607/67596_w150h150.webp
827,cantal,500 g,https://assets.afcdn.com/recipe/20170607/67517_w150h150.webp
827,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
827,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
828,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
828,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
828,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
828,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
828,oignon au vinaigre,,https://assets.afcdn.com/recipe/20210119/117408_w150h150.webp
828,maïs,,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
828,charcuteries,,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
828,fromage à raclette,800 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
828,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
829,reblochon,,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
829,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
829,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
829,charcuteries,,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
829,raclette,,https://assets.afcdn.com/recipe/20170607/67681_w150h150.webp
829,saint-nectaire,,https://assets.afcdn.com/recipe/20210308/118446_w150h150.png
829,fourme d'ambert,,https://assets.afcdn.com/recipe/20170621/69047_w150h150.webp
