id_recette,ingredient,quantity,img_url
291,filet de poulet,250 g,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
291,porc,250 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
291,boeuf,filet,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
291,nouilles,250 g,https://assets.afcdn.com/recipe/20170607/67434_w150h150.webp
291,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
292,riz,,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
292,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
292,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
292,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
292,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
292,escalopes de poulet,3,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
292,concentré de tomates,0.5,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
292,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
293,riz,4 verres,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
293,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
293,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
293,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
293,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
293,crème épaisse,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
293,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
293,parmesan râpé,1 petit sachet,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
293,chorizo,10 tranches,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
293,paprika,pincée,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
294,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
294,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
294,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
294,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
294,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
294,macaroni,500 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
295,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
295,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
295,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
295,fenouil,1 kg,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
296,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
296,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
296,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
296,munster,1,https://assets.afcdn.com/recipe/20170621/69099_w150h150.webp
296,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
296,vin blanc,1 bouteille,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
297,reblochon,500 g,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
297,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
297,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
297,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
297,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
297,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
298,lardons,150 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
298,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
298,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
298,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
298,laitue,1,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
298,vinaigrette,,https://assets.afcdn.com/recipe/20210316/118623_w150h150.png
299,reblochon,0.25,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
299,crème fraîche épaisse,5 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
299,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
299,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
299,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
299,butternut,1,https://assets.afcdn.com/recipe/20170621/68974_w150h150.webp
299,lardons fumés,100 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
300,pâte feuilletée,1,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
300,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
300,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
300,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
300,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
300,charcuteries,5 tranches,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
300,raclette,5 tranches,https://assets.afcdn.com/recipe/20170607/67681_w150h150.webp
300,crème semi-épaisse,10 cl,https://assets.afcdn.com/recipe/20170607/67549_w150h150.webp
301,miel liquide,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67414_w150h150.webp
301,thym,1 pincée,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
301,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
301,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
301,pommes,2,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
302,pâte feuilletée,1,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
302,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
302,gaperon,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
302,jambon cru,4 tranches,https://assets.afcdn.com/recipe/20170607/67670_w150h150.webp
303,Gorgonzola Dulce,200 g,https://assets.afcdn.com/recipe/20211109/123820_w150h150.png
303,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
303,pain de mie,4 tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
303,jambon de volaille,4 tranches,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
303,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
303,noix,,https://assets.afcdn.com/recipe/20170607/67764_w150h150.webp
303,herbes,,https://assets.afcdn.com/recipe/20180720/81527_w150h150.webp
303,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
303,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
303,lait,250 ml,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
303,farine,25 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
304,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
304,croissants,4,https://assets.afcdn.com/recipe/20170607/67432_w150h150.webp
304,jambon blanc,8 fines tranches,https://assets.afcdn.com/recipe/20170607/67392_w150h150.webp
304,champignons de Paris,200 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
304,comté,120 g,https://assets.afcdn.com/recipe/20170607/67555_w150h150.webp
304,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
304,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
304,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
304,mesclun,100 g,https://assets.afcdn.com/recipe/20170621/69090_w150h150.webp
305,Comté AOP U Saveurs,400 g,https://assets.afcdn.com/recipe/20210518/120374_w150h150.png
305,Emmental Savoie IGP U Saveurs,250 g,https://assets.afcdn.com/recipe/20210518/120373_w150h150.png
305,beaufort,400 g,https://assets.afcdn.com/recipe/20250718/161475_w150h150.png
305,vin blanc sec,35 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
305,fécule de maïs,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67665_w150h150.webp
305,kirsch,1 petit verre,https://assets.afcdn.com/recipe/20170607/67726_w150h150.webp
305,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
305,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
306,Pommes de terre vapeur-rissolées U Bio,10,https://assets.afcdn.com/recipe/20210324/118821_w150h150.png
306,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
306,lard,1 morceau,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
306,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
306,vin blanc sec,1,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
307,oignon,200 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
307,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
307,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
307,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
307,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
307,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
307,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
307,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
308,poireau,600 g,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
308,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
308,moutarde de Dijon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
308,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
308,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
308,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
308,jus de citron,2 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
309,comté,400 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
309,beaufort,400 g,https://assets.afcdn.com/recipe/20250718/161475_w150h150.png
309,emmental,200 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
309,muscade,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
309,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
309,Liqueur,1 verre,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
309,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
309,vin blanc sec,30 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
309,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
309,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
310,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
310,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
310,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
310,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
310,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
310,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
310,crozet,300 g,https://assets.afcdn.com/recipe/20170621/69016_w150h150.webp
311,mont d'or,1,https://assets.afcdn.com/recipe/20171229/76410_w150h150.webp
311,vin blanc,5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
312,pommes de terre,5,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
312,sauce barbecue,50 g,https://assets.afcdn.com/recipe/20170712/70363_w150h150.webp
312,gouda,30 g,https://assets.afcdn.com/recipe/20170607/67762_w150h150.webp
313,reblochons,2,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
313,oignons,7,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
313,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
313,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
313,pomme de terre,2.5 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
313,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
313,crème fleurette,30 cl,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
313,lardons fumés,500 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
314,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
314,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
314,tomme,500 g,https://assets.afcdn.com/recipe/20170607/67596_w150h150.webp
314,cantal,500 g,https://assets.afcdn.com/recipe/20170607/67517_w150h150.webp
314,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
314,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
315,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
315,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
315,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
315,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
315,oignon au vinaigre,,https://assets.afcdn.com/recipe/20210119/117408_w150h150.webp
315,maïs,,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
315,charcuteries,,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
315,fromage à raclette,800 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
315,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
316,reblochon,,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
316,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
316,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
316,charcuteries,,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
316,raclette,,https://assets.afcdn.com/recipe/20170607/67681_w150h150.webp
316,saint-nectaire,,https://assets.afcdn.com/recipe/20210308/118446_w150h150.png
316,fourme d'ambert,,https://assets.afcdn.com/recipe/20170621/69047_w150h150.webp
316,picodon,,https://assets.afcdn.com/recipe/20210308/118445_w150h150.png
317,jambon,2 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
317,crème fraîche,40 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
317,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
317,beurre,noisette,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
317,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
317,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
317,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
317,fromage à raclette,6 tranches,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
317,chapelure,1,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
318,miel,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
318,vinaigre balsamique,,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
318,camemberts,2,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
318,pains de campagne,2,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
318,mâche,2 poignées,https://assets.afcdn.com/recipe/20170607/67474_w150h150.webp
318,genièvre,,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
319,poireau,1.5 kg,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
319,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
319,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
319,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
319,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
320,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
320,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
320,pommes de terre,6,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
320,fromage à raclette,200 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
320,poitrine fumée,18 tranches,https://assets.afcdn.com/recipe/20170607/67393_w150h150.webp
321,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
321,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
321,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
321,lardons fumés,300 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
321,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
322,fécule de maïs,3 cuillères à café,https://assets.afcdn.com/recipe/20170607/67665_w150h150.webp
322,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
322,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
322,gruyère suisse,200 g,https://assets.afcdn.com/recipe/20191211/104088_w150h150.webp
322,vacherin Fribourgeois,300 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
322,vin blanc,2.25 dl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
322,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
322,couteau,1 pointe,https://assets.afcdn.com/recipe/20170607/67506_w150h150.webp
322,kirsch,0.3333333 cl,https://assets.afcdn.com/recipe/20170607/67726_w150h150.webp
322,pain,,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
323,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
323,bière,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67698_w150h150.webp
323,moutarde,4 cuillères à café,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
323,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
323,pain de campagne,4 tranches,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
323,cheddar,600 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
