id_recette,ingredient,quantity,img_url
1891,charcuteries,reste,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
1891,lait concentré,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67444_w150h150.webp
1891,ail,gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1892,comté,900 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
1892,maïzena,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1892,vin blanc sec,50 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
1892,kirsch,4 cl,https://assets.afcdn.com/recipe/20170607/67726_w150h150.webp
1892,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1892,pain,,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
1893,pâte feuilletée,1 rouleau,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
1893,lardons,1 sachet,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1893,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1893,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1893,fromage à raclette,1 paquet,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1894,thym,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1894,poivrons,3,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
1894,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1894,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1894,topinambour,600 g,https://assets.afcdn.com/recipe/20170607/67677_w150h150.webp
1894,pomme de terre,400 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1894,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
1894,fromage à raclette,200 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1894,chapelure,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
1894,crème liquide,30 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1894,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1895,oignons,5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1895,lardons,250 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1895,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1895,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1895,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1895,fromage à raclette,500 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1895,crème liquide,50 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1896,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1896,reblochon,,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1896,lardons,,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1897,comté,300 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
1897,beaufort,300 g,https://assets.afcdn.com/recipe/20250718/161475_w150h150.png
1897,emmental,300 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
1897,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1897,vin blanc,50 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1897,cèpes,200 g,https://assets.afcdn.com/recipe/20170607/67753_w150h150.webp
1897,paprika,1 pincée,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1897,kirsch,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67726_w150h150.webp
1897,baguette,1.5,https://assets.afcdn.com/recipe/20170607/67472_w150h150.webp
1897,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1899,huile d'olive,5 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1899,levure,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67565_w150h150.webp
1899,oignon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1899,curcuma,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
1899,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1899,pomme de terre,300 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1899,lait d'avoine,100 ml,https://assets.afcdn.com/recipe/20210205/117843_w150h150.webp
1899,eau,400 ml,https://assets.afcdn.com/recipe/20170607/67528_w150h150.webp
1899,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1899,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1899,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1899,agar-agar,1.5 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67736_w150h150.webp
1898,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1898,reblochon,0.25,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1898,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1898,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1898,saumon fumé,60 g,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
1901,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1901,crème fraîche épaisse,50 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1901,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1901,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1901,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1901,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1901,lardons fumés,400 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
1901,fromage à raclette,800 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1901,eau,0.5 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1889,beaufort,500 g,https://assets.afcdn.com/recipe/20250718/161475_w150h150.png
1889,comté,400 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
1889,reblochon,0.25,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1889,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1889,vin blanc,2 verres,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1889,tomme,300 g,https://assets.afcdn.com/recipe/20170607/67596_w150h150.webp
1889,kirsch,1 petit verre,https://assets.afcdn.com/recipe/20170607/67726_w150h150.webp
1889,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1889,pain de campagne,1,https://assets.afcdn.com/recipe/20170607/67564_w150h150.webp
1900,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1900,beurre,5 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1900,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1900,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1900,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1900,pomme de terre,800 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1900,fromage à raclette,7 tranches,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1900,saucisse,1,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
1900,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1903,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1903,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1903,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1903,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1903,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1903,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1903,pomme de terre,400 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1903,crème liquide,20 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1902,pâte brisée,1,https://assets.afcdn.com/recipe/20241219/156631_w150h150.webp
1902,lardons,,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1902,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1902,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1902,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1902,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1902,fromage à raclette,reste,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1904,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1904,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1904,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1904,pain aux céréales,8 tranches,https://assets.afcdn.com/recipe/20180116/76798_w150h150.webp
1904,mozzarella,2 boules,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
1904,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
1904,salade,1,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
1906,reblochons,2,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1906,lardons,3 boîtes,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1906,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1906,crème fraîche,0.75 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1906,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1906,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1906,crozet,250 g,https://assets.afcdn.com/recipe/20170621/69016_w150h150.webp
1906,vin blanc sec,12 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
1905,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1905,huile de tournesol,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
1905,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1905,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1905,tomme,400 g,https://assets.afcdn.com/recipe/20170607/67596_w150h150.webp
1908,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1908,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1908,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1908,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1908,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1908,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1908,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1908,fromage à raclette,,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1907,courgettes,3,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1907,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
1907,fenouil,3,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
1907,fromage à raclette,100 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1907,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1907,herbes de Provence,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1909,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1909,tomate,,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1909,fromage à raclette,,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1909,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1909,crevettes,,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
1909,noix de saint-jacques,,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
1909,poisson,,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1910,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
1910,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1910,origan,,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
1910,pain de mie,8 tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
1910,fromage à raclette,8 tranches,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1911,farine,175 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1911,levure chimique,1 sachet,https://assets.afcdn.com/recipe/20170607/67355_w150h150.webp
1911,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1911,fromage râpé,100 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
1911,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1911,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1911,fromage à raclette,150 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1911,charcuteries,100 g,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
1911,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1911,lait,0.5 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1911,vin blanc,0.5 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1912,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1912,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1912,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1912,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1912,pommes de terre,12,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1912,lardons fumés,4 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
1912,échalote,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1912,ail,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1912,pinot blanc,25 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1912,munsters,4,https://assets.afcdn.com/recipe/20170621/69099_w150h150.webp
1913,piment,1 pincée,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
1913,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1913,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1913,farine,25 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1913,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
1913,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1913,chapelure,50 g,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
1913,paprika,1 pincée,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1915,courgette,1 kg,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1915,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1915,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1915,reblochon,500 g,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1915,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1915,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1915,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
1914,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1914,boeuf haché,900 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
1914,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1914,pommes de terre,10,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1914,fromage à raclette,500 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
1916,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1916,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1916,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
1916,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1916,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
1916,herbes de Provence,1 pincée,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1916,salade,1,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
1916,pain,2 tranches,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
1918,bouillon de légumes,2 l,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
1918,muscade,2 pincées,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1918,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1918,coriandre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1918,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1918,oignons,6,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1918,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1918,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1918,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1918,lardons,500 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
1918,gingembre,1 pincée,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1918,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1918,crème liquide,20 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1918,vin blanc,10 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1918,rutabagas,2,https://assets.afcdn.com/recipe/20180202/77343_w150h150.webp
1918,panais,1,https://assets.afcdn.com/recipe/20170607/67686_w150h150.webp
1918,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1917,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1917,reblochon,700 g,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
1917,diot,500 g,https://assets.afcdn.com/recipe/20171227/76313_w150h150.webp
1917,lardons fumés,300 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
1917,crozet,500 g,https://assets.afcdn.com/recipe/20170621/69016_w150h150.webp
