id_recette,ingredient,quantity,img_url
253,lasagnes,1 boîte,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
253,gruyère râpé,200 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
253,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
253,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
253,épinards,420 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
253,ricotta,250 g,https://assets.afcdn.com/recipe/20170607/67574_w150h150.webp
253,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
253,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
253,lait,0.5 l,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
254,nouilles chinoises,1 paquet,https://assets.afcdn.com/recipe/20170607/67767_w150h150.webp
254,crevettes,12,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
254,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
254,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
254,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
254,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
254,sucre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
254,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
254,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
255,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
255,sucre roux,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67530_w150h150.webp
255,huile d'arachide,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
255,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
255,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
255,filet de poulet,200 g,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
255,nouilles de riz,200 g,https://assets.afcdn.com/recipe/20171113/74922_w150h150.webp
255,sauce soja,4.5 cl,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
255,nuoc mam,4.5 cl,https://assets.afcdn.com/recipe/20170607/67673_w150h150.webp
255,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
255,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
255,germes de soja,30 g,https://assets.afcdn.com/recipe/20170607/67678_w150h150.webp
256,farine,400 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
256,moutarde,0.5 verre,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
256,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
257,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
257,Fruits de mer,500 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
257,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
257,piment de Cayenne,1,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
257,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
257,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
257,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
257,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
257,parmesan râpé,50 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
257,court-bouillon,1,https://assets.afcdn.com/recipe/20171227/76306_w150h150.webp
257,crevettes,200 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
258,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
258,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
258,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
258,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
258,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
258,spaghetti,1 paquet,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
258,crevettes,1 kg,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
258,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
258,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
258,crème épaisse,40 cl,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
258,vin blanc sec,0.25 l,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
258,boursin,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67430_w150h150.webp
259,poireaux,3,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
259,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
259,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
259,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
259,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
259,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
259,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
259,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
259,soja,,https://assets.afcdn.com/recipe/20170607/67375_w150h150.webp
259,scampi,500 g,https://assets.afcdn.com/recipe/20210309/118460_w150h150.webp
259,filet de poulet,250 g,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
259,porc,250 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
259,boeuf,filet,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
259,nouilles,250 g,https://assets.afcdn.com/recipe/20170607/67434_w150h150.webp
259,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
260,riz,,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
260,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
260,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
260,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
260,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
260,escalopes de poulet,3,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
260,concentré de tomates,0.5,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
260,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
261,riz,4 verres,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
261,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
261,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
261,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
261,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
261,crème épaisse,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
261,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
261,parmesan râpé,1 petit sachet,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
261,chorizo,10 tranches,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
261,paprika,pincée,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
262,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
262,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
262,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
262,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
262,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
262,macaroni,500 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
263,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
263,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
263,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
263,fenouil,1 kg,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
264,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
264,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
264,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
264,munster,1,https://assets.afcdn.com/recipe/20170621/69099_w150h150.webp
264,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
264,vin blanc,1 bouteille,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
265,reblochon,500 g,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
265,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
265,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
265,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
265,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
265,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
266,lardons,150 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
266,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
266,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
266,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
266,laitue,1,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
266,vinaigrette,,https://assets.afcdn.com/recipe/20210316/118623_w150h150.png
267,reblochon,0.25,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
267,crème fraîche épaisse,5 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
267,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
267,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
267,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
267,butternut,1,https://assets.afcdn.com/recipe/20170621/68974_w150h150.webp
267,lardons fumés,100 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
268,pâte feuilletée,1,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
268,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
268,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
268,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
268,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
268,charcuteries,5 tranches,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
268,raclette,5 tranches,https://assets.afcdn.com/recipe/20170607/67681_w150h150.webp
268,crème semi-épaisse,10 cl,https://assets.afcdn.com/recipe/20170607/67549_w150h150.webp
269,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
269,croissants,4,https://assets.afcdn.com/recipe/20170607/67432_w150h150.webp
269,jambon blanc,8 fines tranches,https://assets.afcdn.com/recipe/20170607/67392_w150h150.webp
269,champignons de Paris,200 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
269,comté,120 g,https://assets.afcdn.com/recipe/20170607/67555_w150h150.webp
269,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
269,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
269,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
269,mesclun,100 g,https://assets.afcdn.com/recipe/20170621/69090_w150h150.webp
271,oignon,200 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
271,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
271,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
271,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
271,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
271,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
271,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
271,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
270,Pommes de terre vapeur-rissolées U Bio,10,https://assets.afcdn.com/recipe/20210324/118821_w150h150.png
270,reblochon,0.5,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
270,lard,1 morceau,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
270,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
270,vin blanc sec,1,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
272,poireau,600 g,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
272,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
272,moutarde de Dijon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
272,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
272,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
272,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
272,jus de citron,2 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
273,comté,400 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
273,beaufort,400 g,https://assets.afcdn.com/recipe/20250718/161475_w150h150.png
273,emmental,200 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
273,muscade,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
273,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
273,Liqueur,1 verre,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
273,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
273,vin blanc sec,30 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
273,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
273,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
274,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
274,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
274,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
274,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
274,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
274,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
274,crozet,300 g,https://assets.afcdn.com/recipe/20170621/69016_w150h150.webp
276,pommes de terre,5,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
276,sauce barbecue,50 g,https://assets.afcdn.com/recipe/20170712/70363_w150h150.webp
276,gouda,30 g,https://assets.afcdn.com/recipe/20170607/67762_w150h150.webp
275,mont d'or,1,https://assets.afcdn.com/recipe/20171229/76410_w150h150.webp
275,vin blanc,5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
277,reblochons,2,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
277,oignons,7,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
277,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
277,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
277,pomme de terre,2.5 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
277,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
277,crème fleurette,30 cl,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
277,lardons fumés,500 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
278,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
278,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
278,tomme,500 g,https://assets.afcdn.com/recipe/20170607/67596_w150h150.webp
278,cantal,500 g,https://assets.afcdn.com/recipe/20170607/67517_w150h150.webp
278,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
278,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
279,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
279,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
279,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
279,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
279,oignon au vinaigre,,https://assets.afcdn.com/recipe/20210119/117408_w150h150.webp
279,maïs,,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
279,charcuteries,,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
279,fromage à raclette,800 g,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
279,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
280,reblochon,,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
280,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
280,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
280,charcuteries,,https://assets.afcdn.com/recipe/20180824/81913_w150h150.png
280,raclette,,https://assets.afcdn.com/recipe/20170607/67681_w150h150.webp
280,saint-nectaire,,https://assets.afcdn.com/recipe/20210308/118446_w150h150.png
280,fourme d'ambert,,https://assets.afcdn.com/recipe/20170621/69047_w150h150.webp
280,picodon,,https://assets.afcdn.com/recipe/20210308/118445_w150h150.png
281,jambon,2 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
281,crème fraîche,40 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
281,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
281,beurre,noisette,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
281,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
281,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
281,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
281,fromage à raclette,6 tranches,https://assets.afcdn.com/recipe/20170621/69142_w150h150.webp
281,chapelure,1,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
