id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
5426,Pâtes au cervelas,/recettes/recette_pates-au-cervelas_47396.aspx,4.4/5,11 avis,//assets.afcdn.com/recipe/20160223/26854_w225h225c1cx2064cy1161.jpg,"pâtes, riz, semoule",658,0,23,50,30,4 personnes,30 min,très facile,bon marché,ecoscore d
5427,"Pâtes au jambon cru, aux crevettes et au pesto",/recettes/recette_pates-au-jambon-cru-aux-crevettes-et-au-pesto_165338.aspx,5/5,6 avis,//assets.afcdn.com/recipe/20120207/45485_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",881,74,22,73,33,6 personnes,30 min,facile,moyen,ecoscore e
5428,Pâtes au maroilles,/recettes/recette_pates-au-maroilles_69258.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",821,0,20,79,8,4 personnes,45 min,très facile,bon marché,ecoscore b
5429,Tagliatelles de courgettes à la carbonara,/recettes/recette_tagliatelles-de-courgettes-a-la-carbonara_95286.aspx,4.7/5,27 avis,//assets.afcdn.com/recipe/20121013/43553_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",57,6,2,0,11,4 personnes,40 min,très facile,bon marché,ecoscore b
5430,Spaghetti au chorizo,/recettes/recette_spaghetti-au-chorizo_82762.aspx,4.8/5,8 avis,//assets.afcdn.com/recipe/20180326/78165_w225h225c1cx1369cy912cxt0cyt0cxb2738cyb1825.jpg,"pâtes, riz, semoule",340,158,10,12,48,6 personnes,50 min,très facile,bon marché,ecoscore b
5431,Spaghetti aux courgettes,/recettes/recette_spaghetti-aux-courgettes_10951.aspx,4.7/5,87 avis,//assets.afcdn.com/recipe/20150730/61540_w225h225c1cx1500cy996.jpg,"pâtes, riz, semoule",736,2,28,25,100,4 personnes,35 min,moyenne,moyen,ecoscore c
5432,Lasagne carottes et champignons,/recettes/recette_lasagne-carottes-et-champignons_59689.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",1035,403,46,52,96,10 personnes,4h30,très facile,bon marché,ecoscore c
5434,Riz au jambon,/recettes/recette_riz-au-jambon_93213.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",610,175,12,35,62,5 personnes,17 min,très facile,bon marché,ecoscore c
5435,"Pâtes aux petits pois, poireaux et bacon.",/recettes/recette_pates-aux-petits-pois-poireaux-et-bacon_17139.aspx,4.7/5,49 avis,//assets.afcdn.com/recipe/20100120/16312_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",606,1,14,26,79,4 personnes,40 min,facile,bon marché,ecoscore c
5433,Arancini Mozza Truffes de Clément Rémiens,/recettes/recette_arancinis-mozza-truffes-de-clement-remiens_530000.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20210205/117835_w225h225c1cx298cy295cxt0cyt0cxb596cyb591.png,"pâtes, riz, semoule",604,143,23,30,60,4 personnes,1h10,moyenne,assez cher,-
5436,Riz pilaf à l'espagnole,/recettes/recette_riz-pilaf-a-l-espagnole_21484.aspx,4.3/5,8 avis,//assets.afcdn.com/recipe/20151125/13497_w225h225c1cx1500cy1125.jpg,"pâtes, riz, semoule",279,90,6,11,40,4 personnes,25 min,très facile,bon marché,ecoscore c
5437,Spaghetti crevettes chorizo,/recettes/recette_spaghettis-crevettes-chorizo_195642.aspx,5/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",468,0,25,19,50,4 personnes,30 min,facile,moyen,ecoscore c
5438,Lasagne bolognaise (Mascarpone),/recettes/recette_lasagne-bolognaise-mascarpone_27486.aspx,4.7/5,33 avis,//assets.afcdn.com/recipe/20100120/15354_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",675,6,34,52,18,6 personnes,1h05,très facile,bon marché,ecoscore d
5439,Lasagnes patates douces et courgette,/recettes/recette_lasagnes-patates-douces-et-courgette_335791.aspx,5/5,4 avis,//assets.afcdn.com/recipe/20191111/102306_w225h225c1cxt0cyt0cxb1215cyb2160.jpg,"pâtes, riz, semoule",434,56,20,11,63,6 personnes,1 h,facile,bon marché,ecoscore b
5441,"Potaje (plat espagnol avec boudin, couenne, haricots, riz)",/recettes/recette_potaje-plat-espagnol-avec-boudin-couenne-haricots-riz_24190.aspx,4.8/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",470,42,33,19,42,6 personnes,2 h,facile,moyen,ecoscore b
5442,Lasagnes bolognaise,/recettes/recette_lasagne-bolognaise_20449.aspx,4.9/5,55 avis,//assets.afcdn.com/recipe/20200228/108497_w225h225c1cx2323cy1561cxt0cyt0cxb5038cyb3156.jpg,"pâtes, riz, semoule",724,3,44,42,41,6 personnes,1h45,facile,bon marché,ecoscore d
5440,Risotto à la crème de langoustine,/recettes/recette_risotto-a-la-creme-de-langoustine_35932.aspx,4.6/5,9 avis,//assets.afcdn.com/recipe/20191029/101485_w225h225c1cx2994cy1998cxt0cyt0cxb5988cyb3996.jpg,"pâtes, riz, semoule",1426,247,40,36,234,4 personnes,45 min,très facile,bon marché,ecoscore e
5443,Spaghetti à l'italienne,/recettes/recette_spaghetti-a-l-italienne_18729.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",655,0,30,21,80,4 personnes,37 min,très facile,bon marché,ecoscore c
5444,Gratin de pâtes au Chaource,/recettes/recette_gratin-de-pates-au-chaource_27101.aspx,4/5,3 avis,//assets.afcdn.com/recipe/20171203/75759_w225h225c1cx275cy184cxt0cyt0cxb550cyb368.jpg,"pâtes, riz, semoule",294,0,6,12,39,4 personnes,35 min,facile,bon marché,ecoscore c
5445,Agneau sauce masalé et son riz,/recettes/recette_agneau-sauce-masale-et-son-riz_338440.aspx,4.5/5,4 avis,//assets.afcdn.com/recipe/20150724/27580_w225h225c1cx150cy99.jpg,"pâtes, riz, semoule",386,3,50,17,8,4 Personnes,45 min,moyenne,assez cher,ecoscore e
5446,Riz au boudin antillais,/recettes/recette_riz-au-boudin-antillais_172861.aspx,4.2/5,5 avis,//assets.afcdn.com/recipe/20150126/45203_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",134,73,3,0,29,4 personnes,40 min,très facile,bon marché,ecoscore c
5447,"Lasagnes aux épinards, carottes et tomates",/recettes/recette_lasagnes-aux-epinards-carottes-et-tomates_49139.aspx,4.9/5,9 avis,//assets.afcdn.com/recipe/20190925/98859_w225h225c1cx1500cy2250cxt0cyt0cxb3000cyb4500.jpg,"pâtes, riz, semoule",659,113,33,29,67,4 personnes,1h15,facile,bon marché,ecoscore b
5448,Tagliatelles (ou autres pâtes) carbonara de saumon,/recettes/recette_tagliatelles-ou-autres-pates-carbonara-de-saumon_84744.aspx,4.2/5,13 avis,//assets.afcdn.com/recipe/20190122/86551_w225h225c1cx320cy240cxt0cyt0cxb640cyb480.jpg,"pâtes, riz, semoule",914,198,43,39,93,4 personnes,45 min,très facile,bon marché,ecoscore d
5449,Tagliatelle à la truffe blanche,/recettes/recette_tagliatelle-a-la-truffe-blanche_36431.aspx,4.1/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",848,238,27,30,109,4 personnes,30 min,très facile,assez cher,ecoscore c
5450,Risotto aux 3 viandes,/recettes/recette_risotto-aux-3-viandes_61220.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",861,107,53,47,46,4 personnes,50 min,facile,bon marché,ecoscore d
5451,Pâtes au thon et pesto,/recettes/recette_pates-au-thon-et-pesto_24607.aspx,4.4/5,36 avis,//assets.afcdn.com/recipe/20150129/13222_w225h225c1cx864cy1440.jpg,"pâtes, riz, semoule",482,0,16,44,6,4 personnes,20 min,très facile,bon marché,ecoscore d
5452,Lasagnes d'hiver au chou-fleur,/recettes/recette_lasagnes-d-hiver-au-chou-fleur_350085.aspx,4.6/5,5 avis,//assets.afcdn.com/recipe/20210426/119828_w225h225c1cx1059cy707cxt0cyt0cxb2119cyb1415.jpg,"pâtes, riz, semoule",202,52,4,10,24,4 personnes,1h35,facile,bon marché,ecoscore c
5453,Lasagne à la bolognaise au Monsieur Cuisine,/recettes/recette_lasagne-a-la-bolognaise-au-monsieur-cuisine_383337.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20191126/103065_w225h225c1cx3578cy1464cxt1802cyt0cxb4928cyb3264.jpg,"pâtes, riz, semoule",422,10,23,19,35,8 personnes,52 min,moyenne,moyen,ecoscore d
5454,Pâtes aux épinards gratinées à la crème de chèvre aillée,/recettes/recette_pates-aux-epinards-gratinees-a-la-creme-de-chevre-aillee_56200.aspx,4.7/5,7 avis,//assets.afcdn.com/recipe/20211102/123376_w225h225c1cx1042cy645cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",650,81,24,24,85,2 personnes,40 min,facile,moyen,ecoscore c
5455,Nouilles sautées poulet et légumes,/recettes/recette_nouilles-sautees-poulet-et-legumes_222871.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20180222/77681_w225h225c1cx2016cy1134cxt0cyt0cxb4032cyb2268.jpg,"pâtes, riz, semoule",984,179,85,16,125,4 personnes gourmandes,35 min,facile,bon marché,ecoscore c
5457,Pâtes à la crème de brocolis,/recettes/recette_pates-a-la-creme-de-brocolis_167170.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",514,79,13,18,74,2 personnes,12 min,très facile,bon marché,ecoscore b
5456,Riz à la Mulan,/recettes/recette_riz-a-la-mulan_81811.aspx,5/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",196,-1,13,8,19,4 personnes,25 min,très facile,bon marché,ecoscore d
5459,Cannelloni à la Florentine ( épinards et viande ),/recettes/recette_cannelloni-a-la-florentine-epinards-et-viande_35837.aspx,4.5/5,15 avis,//assets.afcdn.com/recipe/20130201/46228_w225h225c1cx1250cy1875.jpg,"pâtes, riz, semoule",337,4,25,17,21,4 personnes,1h15,facile,moyen,ecoscore c
5460,Somen froides (nouilles japonaises),/recettes/recette_somen-froides-nouilles-japonaises_23935.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",3,0,0,0,0,6 personnes,12 min,très facile,bon marché,ecoscore c
5461,Tagliatelles aux escargots,/recettes/recette_tagliatelles-aux-escargots_51287.aspx,4.4/5,11 avis,//assets.afcdn.com/recipe/20150224/64383_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",764,99,16,28,94,2 personnes,30 min,facile,bon marché,ecoscore c
5462,Pâtes aux courgettes,/recettes/recette_pates-aux-courgettes_65334.aspx,4.5/5,23 avis,//assets.afcdn.com/recipe/20150711/30802_w225h225c1cx1024cy576.jpg,"pâtes, riz, semoule",324,64,10,17,32,4 personnes,25 min,très facile,bon marché,ecoscore b
5458,Lasagnes de chou vert à la viande,/recettes/recette_lasagnes-de-chou-vert-a-la-viande_65516.aspx,4.5/5,32 avis,//assets.afcdn.com/recipe/20110115/32390_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",676,42,30,39,53,6 personnes,50 min,facile,bon marché,ecoscore c
5464,Pâtes aux épinards et au jambon,/recettes/recette_pates-aux-epinards-et-au-jambon_336410.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20230119/139616_w225h225c1cx1062cy705cxt0cyt0cxb2124cyb1411.jpg,"pâtes, riz, semoule",906,-0,16,90,6,4 personnes,25 min,facile,bon marché,ecoscore c
5463,Risotto saucisses et petits légumes au cookéo,/recettes/recette_risotto-saucisses-et-petits-legumes-au-cookeo_308627.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",206,113,5,0,47,4 Personnes,30 min,facile,bon marché,ecoscore d
5465,Risotto thon-tomate de Valérie (6ème rencontre Marmiton),/recettes/recette_risotto-thon-tomate-de-valerie-6eme-rencontre-marmiton_29566.aspx,4.4/5,26 avis,//assets.afcdn.com/recipe/20220315/130014_w225h225c1cx1396cy681cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",262,47,12,14,22,4 personnes,40 min,très facile,bon marché,ecoscore d
5466,Spaghetti aux fruits de mer à la niçoise,/recettes/recette_spaghetti-aux-fruits-de-mer-a-la-nicoise_229947.aspx,4.9/5,9 avis,//assets.afcdn.com/recipe/20130217/17698_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",520,0,30,4,83,4 personnes,35 min,facile,bon marché,ecoscore c
5467,Gratin de crozets au saumon de Chamoux,/recettes/recette_gratin-de-crozets-au-saumon-de-chamoux_165890.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20230111/139334_w225h225c1cx560cy344cxt0cyt0cxb1024cyb683.jpg,"pâtes, riz, semoule",492,221,17,23,55,6 personnes,50 min,facile,bon marché,ecoscore d
5468,Tagliatelles aux cèpes,/recettes/recette_tagliatelles-aux-cepes_68354.aspx,4.6/5,5 avis,//assets.afcdn.com/recipe/20141023/54301_w225h225c1cx1632cy1224.jpg,"pâtes, riz, semoule",506,119,10,27,56,4 personnes,40 min,facile,moyen,ecoscore c
5471,Tagliatelles à l'Emincé de poulet au curry,/recettes/recette_tagliatelles-a-l-emince-de-poulet-au-curry_336869.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",548,119,45,16,57,4 Personnes,55 min,facile,bon marché,ecoscore d
5470,Riz au poulet et aux champignons shiitake (Japon),/recettes/recette_riz-au-poulet-et-aux-champignons-shiitake-japon_15847.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20161018/21156_w225h225c1cx1532cy1000.jpg,"pâtes, riz, semoule",174,-1,22,7,5,6 personnes,1h10,très facile,bon marché,ecoscore c
5469,Wok riz poulet crevettes,/recettes/recette_wok-riz-poulet-crevettes_27180.aspx,4.6/5,71 avis,//assets.afcdn.com/recipe/20140824/20085_w225h225c1cx2064cy1548.jpg,"pâtes, riz, semoule",848,122,47,48,56,6 personnes,1h30,facile,moyen,ecoscore e
5472,Crozets carbonara gratinés au beaufort,/recettes/recette_crozets-carbonara-gratines-au-beaufort_44297.aspx,4.6/5,18 avis,//assets.afcdn.com/recipe/20150901/41004_w225h225c1cx1500cy2250.jpg,"pâtes, riz, semoule",914,221,30,52,82,4 personnes,45 min,très facile,moyen,ecoscore c
5474,Risotto de saumon frais,/recettes/recette_risotto-de-saumon-frais_51120.aspx,4.4/5,17 avis,//assets.afcdn.com/recipe/20140513/51038_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",1036,178,56,52,81,5 personnes,40 min,moyenne,moyen,ecoscore e
5473,Lasagnes d'aubergines sans lasagnes,/recettes/recette_lasagnes-d-aubergines-sans-lasagnes_224809.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20160830/55280_w225h225c1cx768cy1280.jpg,"pâtes, riz, semoule",564,15,39,34,26,6 personnes,1 h,facile,bon marché,ecoscore c
5475,"Pâtes poireau, chorizo et mascarpone",/recettes/recette_pates-poireau-chorizo-et-mascarpone_392145.aspx,4.7/5,38 avis,//assets.afcdn.com/recipe/20200326/109239_w225h225c1cx1608cy2248cxt0cyt0cxb2736cyb3648.jpeg,"pâtes, riz, semoule",572,1,24,50,7,2 personnes,20 min,très facile,bon marché,ecoscore c
5476,Risotto de volaille aux champignons,/recettes/recette_risotto-de-volaille-aux-champignons_26042.aspx,4.7/5,89 avis,//assets.afcdn.com/recipe/20130612/39863_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",784,89,28,48,56,4 personnes,55 min,très facile,bon marché,ecoscore d
5477,Farfalles mozzarella basilic,/recettes/recette_farfalles-mozzarella-basilic_18665.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20140124/26350_w225h225c1cx433cy383.jpg,"pâtes, riz, semoule",419,119,16,12,61,4 personnes,25 min,très facile,bon marché,ecoscore c
5479,Riz aux épinards et crevettes,/recettes/recette_riz-aux-epinards-et-crevettes_68260.aspx,4.3/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",358,114,35,3,48,4 personnes,50 min,très facile,bon marché,ecoscore c
5481,Riz aux crevettes et chorizo,/recettes/recette_riz-aux-crevettes-et-chorizo_168668.aspx,4.3/5,7 avis,//assets.afcdn.com/recipe/20160515/10713_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",290,108,26,2,42,4 personnes,2 h,facile,moyen,ecoscore c
5480,"Pâtes au poulet,  poivrons et champignons",/recettes/recette_pates-au-poulet-poivrons-et-champignons_49227.aspx,4.7/5,34 avis,//assets.afcdn.com/recipe/20111024/17440_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",978,2,76,71,8,4 personnes,1h10,très facile,bon marché,ecoscore c
5482,"Risotto poireaux, jambon, carottes",/recettes/recette_risotto-poireaux-jambon-carottes_168130.aspx,4.6/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",314,112,12,4,47,4 personnes,1 h,très facile,bon marché,ecoscore d
5483,Spaghetti carbonara,/recettes/recette_spaghetti-carbonara_15753.aspx,4/5,22 avis,//assets.afcdn.com/recipe/20160310/3959_w225h225c1cx2000cy1328.jpg,"pâtes, riz, semoule",794,4,50,18,108,4 personnes,20 min,très facile,bon marché,ecoscore c
5484,Pâtes au fenouil et à la féta,/recettes/recette_pates-au-fenouil-et-a-la-feta_54757.aspx,4.7/5,11 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",547,196,25,17,73,4 personnes,30 min,facile,bon marché,ecoscore c
5485,Pennes au poulet et aux lardons,/recettes/recette_pennes-au-poulet-et-aux-lardons_26062.aspx,4.3/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",651,61,22,50,28,5 personnes,45 min,très facile,bon marché,ecoscore c
5486,Risotto d'été,/recettes/recette_risotto-d-ete_39748.aspx,4.5/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",785,205,40,42,62,6 personnes,45 min,très facile,moyen,ecoscore c
5487,Pâtes au pâté,/recettes/recette_pates-au-pate_232379.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20121220/20168_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",865,0,32,52,63,5 personnes,20 min,facile,bon marché,ecoscore c
5488,Duo de tagliatelles aux gambas et au saumon fumé,/recettes/recette_duo-de-tagliatelles-aux-gambas-et-au-saumon-fume_70595.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20160519/7629_w225h225c1cx1632cy919.jpg,"pâtes, riz, semoule",388,1,13,32,6,2 personnes,50 min,facile,moyen,ecoscore c
5478,Risotto tomates séchées champignons de Paris,/recettes/recette_risotto-tomates-sechees-champignons-de-paris_336099.aspx,4.2/5,5 avis,//assets.afcdn.com/recipe/20150315/54305_w225h225c1cx1728cy972.jpg,"pâtes, riz, semoule",1639,120,72,122,57,4 Personnes,40 min,moyenne,bon marché,ecoscore d
5489,Macaronis gratinés à la béchamel et aux oeufs,/recettes/recette_macaronis-gratines-a-la-bechamel-et-aux-oeufs_27295.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",750,10,22,46,62,6 personnes,40 min,facile,moyen,ecoscore b
5490,Risotto de quinoa,/recettes/recette_risotto-de-quinoa_71222.aspx,4.8/5,23 avis,//assets.afcdn.com/recipe/20170123/51248_w225h225c1cx1499cy999.jpg,"pâtes, riz, semoule",320,9,4,28,14,2 personnes,35 min,très facile,bon marché,ecoscore b
5491,Penne aux 3 fromages et au basilic,/recettes/recette_penne-aux-3-fromages-et-au-basilic_13461.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",658,49,20,52,27,4 personnes,25 min,facile,moyen,ecoscore c
5492,Risotto citron et thon,/recettes/recette_risotto-citron-et-thon_169036.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",875,90,14,42,108,4 personnes,50 min,facile,bon marché,ecoscore c
5493,Pâtes au poulet et épinards,/recettes/recette_pates-au-poulet-et-epinards_62832.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",1146,45,28,97,40,2 personnes,30 min,facile,bon marché,ecoscore c
5494,Pâtes aux fruits de mer et basilic,/recettes/recette_pates-aux-fruits-de-mer-et-basilic_11031.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100120/19480_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",804,88,24,35,80,2 personnes,1h10,moyenne,assez cher,ecoscore e
5495,Lasagne alla fiorentina (épinards ricotta),/recettes/recette_lasagne-alla-fiorentina-epinards-ricotta_57334.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",626,84,30,34,48,4 personnes,55 min,très facile,moyen,ecoscore c
5496,Lasagne épinard thon,/recettes/recette_lasagne-epinard-thon_92673.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",426,2,10,34,20,4 personnes,50 min,facile,bon marché,ecoscore d
5497,Risotto safrané aux Saint-Jacques,/recettes/recette_risotto-safrane-aux-saint-jacques_314377.aspx,4.7/5,6 avis,//assets.afcdn.com/recipe/20140120/45861_w225h225c1cx443cy261.jpg,"pâtes, riz, semoule",413,116,25,12,44,4 Personnes,30 min,facile,moyen,ecoscore d
5498,Lasagnes des paresseux de Christine : poireaux - lardons,/recettes/recette_lasagnes-des-paresseux-de-christine-poireaux-lardons_50379.aspx,4.7/5,36 avis,//assets.afcdn.com/recipe/20150208/60117_w225h225c1cx1296cy972.jpg,"pâtes, riz, semoule",276,49,10,18,18,6 personnes,55 min,très facile,bon marché,ecoscore c
5499,Linguini scampi (pâtes aux crevettes),/recettes/recette_linguini-scampi-pates-aux-crevettes_233264.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20231201/147137_w225h225c1cx833cy833cxt0cyt0cxb1667cyb1667.jpeg,"pâtes, riz, semoule",518,1,32,38,7,4 personnes,30 min,très facile,bon marché,ecoscore d
