id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
1558,"Pâtes aux petits légumes et lardons, au wok",/recettes/recette_pates-aux-petits-legumes-et-lardons-au-wok_53479.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20190808/96147_w225h225c1cx2000cy1500cxt0cyt0cxb4000cyb3000.jpg,"pâtes, riz, semoule",451,102,18,12,68,3 personnes,30 min,facile,bon marché,ecoscore c
1559,Pâtes carbonara aux poireaux,/recettes/recette_pates-carbonara-aux-poireaux_334939.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20150118/39684_w225h225c1cx1080cy1920.jpg,"pâtes, riz, semoule",894,1,26,84,9,2 Personnes,35 min,facile,bon marché,ecoscore c
1560,"Pâtes au porc, oignon rouge et tomates",/recettes/recette_pates-au-porc-oignon-rouge-et-tomates_534348.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220915/135133_w225h225c1cx1512cy1375cxt0cyt0cxb3024cyb2751.jpg,"pâtes, riz, semoule",740,6,37,21,101,4 personnes,35 min,très facile,bon marché,-
1561,"Pâtes gourmandes à la tomate, parmesan et mozzarella fondue",/recettes/recette_pates-gourmande-a-la-tomate-parmesan-et-mozzarella_532054.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20211022/123019_w225h225c1cx1905cy1817cxt0cyt0cxb4031cyb3024.jpg,"pâtes, riz, semoule",590,3,28,50,7,4 personnes,20 min,très facile,bon marché,-
1562,Lasagnes à la bolognaise,/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx,4.8/5,1402 avis,https://assets.afcdn.com/recipe/20200408/109520_w225h225c1cx1866cy2800cxt0cyt0cxb3732cyb5600.jpg,"pâtes, riz, semoule",604,22,27,31,48,8 personnes,2h05,moyenne,moyen,ecoscore b
1563,Carbonara traditionnelle,/recettes/recette_carbonara-traditionnelle_340808.aspx,4.6/5,28 avis,https://assets.afcdn.com/recipe/20160401/465_w225h225c1cx1588cy2398.jpg,"pâtes, riz, semoule",422,0,20,37,2,4 personne,35 min,facile,bon marché,ecoscore d
1565,Riz cantonais facile,/recettes/recette_riz-cantonais-facile_27686.aspx,4.6/5,145 avis,https://assets.afcdn.com/recipe/20160517/45721_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",261,71,13,10,30,4 personnes,50 min,très facile,bon marché,ecoscore c
1564,Risotto aux champignons : la vraie recette,/recettes/recette_risotto-aux-champignons_312215.aspx,4.9/5,120 avis,https://assets.afcdn.com/recipe/20221020/136481_w225h225c1cx3588cy2733cxt0cyt0cxb7216cyb5412.jpg,"pâtes, riz, semoule",358,71,10,2,57,2 Personnes,1h15,moyenne,bon marché,ecoscore d
1567,Tagliatelles au saumon frais,/recettes/recette_tagliatelles-au-saumon-frais_11354.aspx,4.6/5,210 avis,https://assets.afcdn.com/recipe/20230315/141255_w225h225c1cx1103cy787cxt0cyt142cxb2120cyb1414.jpg,"pâtes, riz, semoule",503,53,12,26,55,5 personnes,25 min,très facile,moyen,ecoscore c
1568,"Gratin de pâtes moelleux, facile et pas cher",/recettes/recette_gratin-de-pates-moelleux-facile-et-pas-cher_53247.aspx,4.9/5,99 avis,https://assets.afcdn.com/recipe/20161123/34832_w225h225c1cx2644cy1872.jpg,"pâtes, riz, semoule",1430,80,64,96,77,2 personnes,25 min,très facile,bon marché,ecoscore c
1566,Gnocchis faits maison,/recettes/recette_gnocchis-faits-maison_309952.aspx,4.6/5,92 avis,https://assets.afcdn.com/recipe/20200318/109115_w225h225c1cx1936cy1296cxt0cyt0cxb3872cyb2592.jpg,"pâtes, riz, semoule",344,62,11,5,64,4 Personnes,1h20,moyenne,bon marché,ecoscore a
1570,Nouilles chinoises aux légumes et aux épices,/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx,4.7/5,138 avis,https://assets.afcdn.com/recipe/20220505/131766_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,"pâtes, riz, semoule",507,10,20,30,39,4 personnes,25 min,très facile,bon marché,ecoscore b
1569,Cannelloni de viande,/recettes/recette_cannelloni-de-viande_45211.aspx,4.5/5,85 avis,https://assets.afcdn.com/recipe/20221004/135710_w225h225c1cx687cy963cxt0cyt0cxb1414cyb2121.jpg,"pâtes, riz, semoule",510,-0,29,37,16,4 personnes,1h30,très facile,bon marché,ecoscore c
1571,Spaghetti bolognaise,/recettes/recette_spaghetti-bolognaise_19840.aspx,4.3/5,79 avis,https://assets.afcdn.com/recipe/20161014/66965_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",1022,25,43,23,159,4 personnes,1h20,très facile,bon marché,ecoscore d
1572,Pâtes fraîches,/recettes/recette_pates-fraiches_11537.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200508/110783_w225h225c1cx540cy810cxt0cyt0cxb1080cyb1620.jpg,"pâtes, riz, semoule",425,243,18,8,72,4 personnes,1h10,difficile,bon marché,ecoscore b
1573,Lasagnes au saumon et aux épinards,/recettes/recette_lasagnes-au-saumon-et-aux-epinards_14665.aspx,4.6/5,351 avis,https://assets.afcdn.com/recipe/20200219/107895_w225h225c1cx2107cy1402cxt0cyt0cxb4215cyb2805.jpg,"pâtes, riz, semoule",537,6,22,46,10,4 personnes,40 min,très facile,moyen,ecoscore c
1575,Simplissimes nouilles sautées au poulet,/recettes/recette_simplissimes-nouilles-sautees-au-poulet_37164.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20221013/136112_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",182,-2,23,8,6,4 personnes,20 min,très facile,bon marché,ecoscore d
1574,Lasagnes à la bolognaise très facile,/recettes/recette_lasagnes-a-la-bolognaise-tres-facile_70480.aspx,4.7/5,463 avis,https://assets.afcdn.com/recipe/20180119/76936_w225h225c1cx2680cy1786cxt0cyt0cxb5361cyb3573.jpg,"pâtes, riz, semoule",1259,6,64,101,24,4 personnes,1h05,très facile,bon marché,ecoscore d
1576,Riz aux crevettes et oignons,/recettes/recette_riz-aux-crevettes-et-oignons_21656.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20170612/69508_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",355,1,28,20,16,4 personnes,35 min,très facile,bon marché,ecoscore c
1578,Tagliatelles au saumon fumé,/recettes/recette_tagliatelles-au-saumon-fume_29803.aspx,4.7/5,137 avis,https://assets.afcdn.com/recipe/20200228/108512_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",648,159,21,30,75,4 personnes,25 min,facile,moyen,ecoscore c
1577,Pâtes au thon,/recettes/recette_pates-au-thon_13754.aspx,4.5/5,221 avis,https://assets.afcdn.com/recipe/20130627/43127_w225h225c1cx1250cy1875.jpg,"pâtes, riz, semoule",672,0,28,58,9,2 personnes,20 min,très facile,bon marché,ecoscore c
1579,Mac and cheese super rapide,/recettes/recette_mac-and-cheese-super-rapide_528915.aspx,3.9/5,24 avis,https://assets.afcdn.com/recipe/20201028/115069_w225h225c1cx1426cy2756cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule",423,6,11,20,51,4 personnes,20 min,très facile,bon marché,ecoscore b
1580,Pâtes sauce alfredo,/recettes/recette_pates-sauce-alfredo_82510.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20140310/25516_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",670,139,20,37,64,4 personnes,20 min,très facile,bon marché,ecoscore c
1581,Lasagnes au saumon faciles,/recettes/recette_lasagnes-au-saumon-faciles_45164.aspx,4.5/5,22 avis,https://assets.afcdn.com/recipe/20200517/111327_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",254,14,22,14,11,6 personnes,1 h,très facile,bon marché,ecoscore c
1582,Lasagnes à la ricotta et aux épinards,/recettes/recette_lasagnes-a-la-ricotta-et-aux-epinards_22045.aspx,4.6/5,99 avis,https://assets.afcdn.com/recipe/20220505/131753_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",317,13,18,22,11,6 personnes,40 min,facile,bon marché,ecoscore c
1583,Sauté de nouilles aux crevettes en 25 minutes,/recettes/recette_saute-de-nouilles-aux-crevettes_374874.aspx,4.8/5,41 avis,https://assets.afcdn.com/recipe/20190912/98117_w225h225c1cx942cy628cxt0cyt0cxb1885cyb1257.jpg,"pâtes, riz, semoule",47,18,0,0,11,4 personnes,21 min,facile,moyen,ecoscore c
1584,Nouilles de riz sautées au poulet,/recettes/recette_nouilles-de-riz-sautees-au-poulet_315698.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20230621/143673_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",630,115,36,12,96,2 Personnes,40 min,facile,bon marché,ecoscore c
1585,Spaetzle,/recettes/recette_spaetzle_165933.aspx,4.6/5,22 avis,https://assets.afcdn.com/recipe/20170412/63553_w225h225c1cx1872cy2808.jpg,"pâtes, riz, semoule",883,0,39,22,130,2 personnes,12 min,facile,bon marché,ecoscore b
1586,Spaghetti aux fruits de mer express,/recettes/recette_spaghetti-aux-fruits-de-mer-express_80047.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200907/113962_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",673,0,49,45,9,4 personnes,45 min,facile,bon marché,ecoscore d
1587,Spaghetti aux crevettes et à la crème,/recettes/recette_spaghetti-aux-crevettes-et-a-la-creme_53043.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20170321/3159_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",661,0,64,37,6,4 personnes,1 h,très facile,bon marché,ecoscore c
1588,Nouilles sautées aux légumes,/recettes/recette_nouilles-sautees-aux-legumes_33051.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20161114/27613_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",539,142,31,28,40,6 personnes,1 h,très facile,bon marché,ecoscore d
1590,Risotto au chorizo,/recettes/recette_risotto-au-chorizo_17724.aspx,4.6/5,95 avis,https://assets.afcdn.com/recipe/20200828/113382_w225h225c1cx2150cy1833cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",84,-1,0,9,0,4 personnes,25 min,très facile,bon marché,ecoscore e
1589,"Riz, poulet à la crème fraîche et à la tomate",/recettes/recette_riz-au-poulet_220511.aspx,4.9/5,16 avis,https://assets.afcdn.com/recipe/20181204/84560_w225h225c1cx1900cy1838cxt0cyt0cxb3738cyb3738.jpg,"pâtes, riz, semoule",171,0,1,17,3,4 personnes,35 min,très facile,bon marché,ecoscore c
1591,Gratin de macaroni jambon-fromage,/recettes/recette_gratin-de-macaroni-jambon-fromage_310136.aspx,4.3/5,14 avis,https://assets.afcdn.com/recipe/20221013/136172_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",736,0,21,46,59,5 Personnes,45 min,facile,bon marché,ecoscore c
1593,La poule au riz de la mère Michèle,/recettes/recette_la-poule-au-riz-de-la-mere-michele_36729.aspx,4.8/5,96 avis,https://assets.afcdn.com/recipe/20230620/143622_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",1176,3,68,71,22,4 personnes,1h15,très facile,bon marché,ecoscore c
1592,Riz japonais (vinaigré),/recettes/recette_riz-japonais-vinaigre_225751.aspx,4.8/5,17 avis,https://assets.afcdn.com/recipe/20220421/131349_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpg,"pâtes, riz, semoule",305,141,7,1,67,3 personnes,25 min,facile,bon marché,ecoscore a
1594,Lasagnes chèvre et épinards,/recettes/recette_lasagnes-chevre-et-epinards_16968.aspx,4.5/5,257 avis,https://assets.afcdn.com/recipe/20200228/108530_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",506,8,31,34,20,6 personnes,50 min,très facile,bon marché,ecoscore c
1595,Spaghettis carbonara : la recette italienne sans crème !,/recettes/recette_spaghettis-carbonara-la-recette-italienne-sans-creme_382805.aspx,4.7/5,26 avis,https://assets.afcdn.com/recipe/20200121/106797_w225h225c1cx1944cy1296cxt0cyt0cxb3887cyb2592.jpg,"pâtes, riz, semoule",800,0,66,56,8,4 personne(s),15 min,très facile,bon marché,ecoscore c
1596,Lasagnes aux épinards faciles,/recettes/recette_lasagnes-aux-epinards-faciles_81201.aspx,4.9/5,102 avis,https://assets.afcdn.com/recipe/20211115/124177_w225h225c1cx1306cy787cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",21,2,2,0,3,4 personnes,45 min,facile,bon marché,ecoscore d
1597,Lasagnes italiennes maison,/recettes/recette_lasagnes-italiennes-maison_335668.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20230713/144156_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",521,7,30,28,38,2 Personnes,1 h,facile,bon marché,ecoscore d
1598,Spaghetti à la Carbonara,/recettes/recette_spaghetti-a-la-carbonara_12249.aspx,4.4/5,92 avis,https://assets.afcdn.com/recipe/20181031/83533_w225h225c1cx1746cy2327cxt0cyt0cxb3490cyb4655.jpg,"pâtes, riz, semoule",434,0,21,22,39,4 personnes,22 min,facile,bon marché,ecoscore c
1600,Tagliatelles aux champignons,/recettes/recette_tagliatelles-aux-champignons_24067.aspx,4.9/5,34 avis,https://assets.afcdn.com/recipe/20221019/136423_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",518,119,14,26,56,4 personnes,1 h,très facile,assez cher,ecoscore c
1599,Gnocchis à la sauce tomate gratinés,/recettes/recette_gnocchis-a-la-sauce-tomate-gratines_40340.aspx,4.6/5,11 avis,https://assets.afcdn.com/recipe/20230621/143711_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",373,218,11,8,64,5 personnes,40 min,très facile,bon marché,ecoscore b
1601,Pâtes au chorizo recette simple,/recettes/recette_pates-au-chorizo-recette-simple_94661.aspx,4.7/5,30 avis,https://assets.afcdn.com/recipe/20221013/136164_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",357,-0,15,33,0,2 personnes,35 min,très facile,bon marché,ecoscore b
1602,Lasagnes aux poireaux et au saumon,/recettes/recette_lasagnes-aux-poireaux-et-au-saumon_13332.aspx,4.5/5,290 avis,https://assets.afcdn.com/recipe/20230623/143799_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",20,3,1,0,4,6 personnes,50 min,facile,moyen,ecoscore c
1603,Pâtes en sauce aux 4 fromages,/recettes/recette_pates-en-sauce-aux-4-fromages_27092.aspx,3.8/5,24 avis,https://assets.afcdn.com/recipe/20221013/136171_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",663,0,36,56,4,4 personnes,20 min,très facile,bon marché,ecoscore c
1604,Tagliatelles à la crème d'épinards,/recettes/recette_tagliatelles-a-la-creme-d-epinards_20936.aspx,4.6/5,70 avis,https://assets.afcdn.com/recipe/20211115/124179_w225h225c1cx712cy763cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",597,90,24,22,75,6 personnes,40 min,facile,moyen,ecoscore c
1605,Spaghetti cacio e pepe,/recettes/recette_rigatoni-cacio-e-pepe_49127.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20220425/131464_w225h225c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,"pâtes, riz, semoule",478,0,21,2,95,4 personnes,20 min,très facile,bon marché,ecoscore c
1606,Poulet au riz et à la crème de curry,/recettes/recette_poulet-au-riz-et-a-la-creme-de-curry_39498.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20141124/21533_w225h225c1cx400cy225.jpg,"pâtes, riz, semoule",16,8,0,0,4,4 personnes,25 min,très facile,bon marché,ecoscore c
1607,"Pâtes à la ""carbonara"" à la française",/recettes/recette_pates-a-la-carbonara_80453.aspx,4.5/5,298 avis,https://assets.afcdn.com/recipe/20211214/125831_w225h225c1cx866cy866cxt0cyt292cxb1732cyb1732.jpg,"pâtes, riz, semoule",1062,0,34,99,10,4 personnes,20 min,très facile,bon marché,ecoscore c
1608,Risotto aux poireaux,/recettes/recette_risotto-aux-poireaux_19753.aspx,4.8/5,263 avis,https://assets.afcdn.com/recipe/20200512/111023_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",17,0,1,0,2,4 personnes,30 min,très facile,bon marché,ecoscore d
1609,La véritable recette de la Carbonara,/recettes/recette_la-veritable-recette-de-la-carbonara_304769.aspx,4.8/5,62 avis,https://assets.afcdn.com/recipe/20200430/110165_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",609,0,38,16,78,4 Personnes,12 min,facile,bon marché,ecoscore c
1610,Courge butternut farcie au riz et aux noisettes,/recettes/recette_courge-butternut-riz-noisettes_220103.aspx,4.5/5,124 avis,https://assets.afcdn.com/recipe/20131118/22936_w225h225c1cx1239cy2307cxt0cyt1007cxb2500cyb3453.jpg,"pâtes, riz, semoule",186,36,3,12,16,4 personnes,42 min,facile,bon marché,ecoscore c
1611,Pâtes au fromage scamorza et pancetta,/recettes/recette_pates-au-fromage-scamorza-et-pancetta_95365.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",530,2,17,41,24,4 personnes,24 min,très facile,moyen,ecoscore d
1612,Pâtes à la crème de parmesan et jambon,/recettes/recette_pates-a-la-creme-de-parmesan-et-jambon_27928.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20170223/19236_w225h225c1cx360cy560.jpg,"pâtes, riz, semoule",902,0,25,86,7,6 personnes,25 min,facile,moyen,ecoscore c
1613,Gratin de coquillettes au jambon,/recettes/recette_gratin-de-coquillettes-au-jambon_20986.aspx,4.2/5,22 avis,https://assets.afcdn.com/recipe/20230620/143586_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",771,258,23,42,75,6 personnes,1 h,très facile,bon marché,ecoscore c
1614,Riz frit Thaï,/recettes/recette_riz-frit-thai_68332.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20210111/117085_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,"pâtes, riz, semoule",439,144,13,17,58,4 personnes,25 min,très facile,bon marché,ecoscore b
1615,Risotto crémeux aux coquilles saint-jacques,/recettes/recette_risotto-cremeux-aux-coquilles-saint-jacques_43268.aspx,4.6/5,101 avis,https://assets.afcdn.com/recipe/20221014/136233_w225h225c1cx1243cy575cxt0cyt0cxb2122cyb1412.jpg,"pâtes, riz, semoule",456,107,18,22,43,4 personnes,40 min,facile,moyen,ecoscore e
1616,Pâtes aux légumes,/recettes/recette_pates-aux-legumes_20595.aspx,4.7/5,14 avis,https://assets.afcdn.com/recipe/20140924/48782_w225h225c1cx930cy716.jpg,"pâtes, riz, semoule",688,4,29,58,12,4 personnes,40 min,très facile,bon marché,ecoscore b
1617,Spaghetti au pesto maison,/recettes/recette_spaghetti-au-pesto-maison_27844.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20130924/64004_w225h225c1cx3456cy2304.jpg,"pâtes, riz, semoule",1040,0,23,70,80,4 personnes,30 min,facile,moyen,ecoscore b
1618,Tagliatelles à la crème de poireaux,/recettes/recette_tagliatelles-a-la-creme-de-poireaux_20838.aspx,4.8/5,319 avis,https://assets.afcdn.com/recipe/20130723/3682_w225h225c1cx1872cy2808.jpg,"pâtes, riz, semoule",555,199,22,11,92,4 personnes,30 min,facile,bon marché,ecoscore c
1619,Risotto simple au poulet,/recettes/recette_risotto-simple-etudiant_223465.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20170406/4279_w225h225c1cx1385cy1000.jpg,"pâtes, riz, semoule",156,45,4,1,33,2 personnes,40 min,facile,bon marché,ecoscore c
1620,Lasagnes d'aubergines,/recettes/recette_lasagnes-d-aubergines_21651.aspx,4.7/5,239 avis,https://assets.afcdn.com/recipe/20150731/21577_w225h225c1cx1500cy1000.jpg,"pâtes, riz, semoule",443,47,24,23,36,4 personnes,1h40,moyenne,moyen,ecoscore d
1621,Riz fondant aux oignons et champignons,/recettes/recette_riz-fondant-aux-oignons-et-champignons_16384.aspx,3.5/5,8 avis,https://assets.afcdn.com/recipe/20161012/1015_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",478,235,14,14,72,6 personnes,35 min,très facile,bon marché,ecoscore b
1622,Lasagnes,/recettes/recette_lasagnes_24174.aspx,4.7/5,262 avis,https://assets.afcdn.com/recipe/20160404/31313_w225h225c1cx1500cy1000.jpg,"pâtes, riz, semoule",330,5,20,21,15,4 personnes,2h05,moyenne,moyen,ecoscore c
1623,Lasagnes maison de A à Z,/recettes/recette_lasagnes-maison-de-a-a-z_38680.aspx,4.6/5,18 avis,https://assets.afcdn.com/recipe/20120216/59545_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",440,7,24,16,49,6 personnes,1h02,moyenne,bon marché,ecoscore c
