id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
788,Pâte à nouilles Maison (pour tagliatelles) simple,/recettes/recette_pate-a-nouilles-maison-pour-tagliatelles-simple_70714.aspx,4.8/5,24 avis,https://assets.afcdn.com/recipe/20130506/65807_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",218,0,10,6,32,4 personnes,25 min,difficile,bon marché,ecoscore b
789,Kimbap,/recettes/recette_kimbap_391428.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20191227/105833_w225h225c1cx2808cy1838cxt0cyt0cxb5616cyb3677.jpg,"pâtes, riz, semoule",256,116,10,8,36,6 personnes,50 min,moyenne,bon marché,ecoscore c
790,Poulet au riz pour robot Cookeo,/recettes/recette_poulet-au-riz-pour-robot-cookeo_340418.aspx,4.6/5,9 avis,https://assets.afcdn.com/recipe/20151005/25353_w225h225c1cx287cy131.jpg,"pâtes, riz, semoule",1354,109,68,18,230,2 personne,14 min,facile,bon marché,ecoscore d
791,Risotto au poulet et chorizo,/recettes/recette_risotto-au-poulet-et-chorizo_36084.aspx,4.8/5,229 avis,https://assets.afcdn.com/recipe/20230621/143663_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",431,1,33,24,20,6 personnes,45 min,très facile,moyen,ecoscore d
792,Pâtes au roquefort,/recettes/recette_pates-au-roquefort_170590.aspx,4.3/5,17 avis,https://assets.afcdn.com/recipe/20170201/6888_w225h225c1cx1500cy1000.jpg,"pâtes, riz, semoule",312,0,12,8,47,4 personnes,20 min,très facile,bon marché,ecoscore c
793,Tagliatelles au curry,/recettes/recette_tagliatelles-au-curry_17457.aspx,4/5,13 avis,https://assets.afcdn.com/recipe/20160316/17437_w225h225c1cx2464cy1632.jpg,"pâtes, riz, semoule",376,72,13,3,74,4 personnes,13 min,très facile,bon marché,ecoscore c
794,Pâtes au thon et à la crème,/recettes/recette_pates-au-thon-et-a-la-creme_73329.aspx,4.5/5,36 avis,https://assets.afcdn.com/recipe/20170310/40183_w225h225c1cx2016cy3024.jpg,"pâtes, riz, semoule",354,158,12,1,73,4 personnes,25 min,très facile,bon marché,ecoscore c
795,Lasagnes aux courgettes et au chèvre,/recettes/recette_lasagnes-aux-courgettes-et-au-chevre_22798.aspx,4.6/5,710 avis,https://assets.afcdn.com/recipe/20170607/38242_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",236,30,14,5,34,2 personnes,35 min,très facile,bon marché,ecoscore c
796,Pâtes aux artichauts poivrade,/recettes/recette_pates-aux-artichauts-poivrade_37899.aspx,4.6/5,19 avis,https://assets.afcdn.com/recipe/20160926/64114_w225h225c1cx1872cy2808.jpg,"pâtes, riz, semoule",270,66,20,2,36,4 personnes,40 min,trĂšs facile,bon marchĂ©,ecoscore c
797,Riz à la tomate et aux oignons,/recettes/recette_riz-a-la-tomate-et-aux-oignons_56799.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20210929/122291_w225h225c1cx700cy442cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",260,90,12,8,36,4 personnes,35 min,très facile,bon marché,ecoscore c
798,Bouillon aux petites pâtes,/recettes/recette_bouillon-aux-petites-pates_52545.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20151002/49428_w225h225c1cx1632cy1224.jpg,"pâtes, riz, semoule",13,0,1,0,1,1 personne,17 min,très facile,bon marché,ecoscore d
799,Pâtes carbonara presque comme des vraies,/recettes/recette_pates-carbonara-la-vraie-recette-italienne_17213.aspx,4.2/5,260 avis,https://assets.afcdn.com/recipe/20180628/80089_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,"pâtes, riz, semoule",503,0,24,17,63,6 personnes,20 min,trĂ¨s facile,bon marchĂŠ,ecoscore c
800,Gratin de pâtes à la béchamel,/recettes/recette_gratin-de-pates-a-la-bechamel_336071.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20150809/66260_w225h225c1cx540cy888.jpg,"pâtes, riz, semoule",581,8,30,43,18,4 Personnes,1h05,facile,bon marché,ecoscore d
802,Tagliatelles aux crevettes,/recettes/recette_tagliatelles-aux-crevettes_23888.aspx,4.7/5,28 avis,https://assets.afcdn.com/recipe/20150613/29569_w225h225c1cx1125cy1500.jpg,"pâtes, riz, semoule",624,53,31,26,68,4 personnes,10 min,très facile,bon marché,ecoscore c
801,Risotto aux fruits de mer facile,/recettes/recette_risotto-aux-fruits-de-mer-facile_165796.aspx,4.8/5,36 avis,https://assets.afcdn.com/recipe/20131006/38478_w225h225c1cx2000cy1500.jpg,"pâtes, riz, semoule",435,143,21,9,56,4 personnes,45 min,facile,moyen,ecoscore c
804,"Pâtes aux aubergines, tomates et mozzarella",/recettes/recette_pates-aux-aubergines-tomates-et-mozzarella_49700.aspx,4.6/5,19 avis,https://assets.afcdn.com/recipe/20181126/84242_w225h225c1cx4372cy1936cxt0cyt0cxb6009cyb4009.jpg,"pâtes, riz, semoule",418,31,17,27,26,4 personnes,25 min,facile,bon marché,ecoscore c
803,Spaghetti à la coppa,/recettes/recette_spaghetti-a-la-coppa_50105.aspx,4.4/5,9 avis,https://assets.afcdn.com/recipe/20180326/78168_w225h225c1cx2896cy4344cxt0cyt0cxb5792cyb8688.jpg,"pâtes, riz, semoule",5,17,0,0,1,500 g,25 min,très facile,bon marché,ecoscore d
805,"Potimarron farci au boeuf haché, riz et légumes",/recettes/recette_potimarron-farci-au-boeuf-hache-riz-et-legumes_346719.aspx,4.7/5,10 avis,https://assets.afcdn.com/recipe/20170214/30222_w225h225c1cx1872cy1872.jpg,"pâtes, riz, semoule",281,1,13,21,9,4 personnes,1h20,facile,bon marché,ecoscore c
806,Spaghettis aux palourdes,/recettes/recette_spaghettis-aux-palourdes_17822.aspx,4.8/5,44 avis,https://assets.afcdn.com/recipe/20180326/78164_w225h225c1cx1750cy1166cxt0cyt0cxb3500cyb2333.jpg,"pâtes, riz, semoule",586,0,12,26,75,2 personnes,30 min,très facile,bon marché,ecoscore c
807,Pâtes aux vongoles (palourdes plates),/recettes/recette_pates-aux-vongoles-palourdes-plates_60133.aspx,4.9/5,8 avis,https://assets.afcdn.com/recipe/20180327/78204_w225h225c1cx2136cy1424cxt0cyt0cxb4272cyb2848.jpg,"pâtes, riz, semoule",342,1,14,29,6,4 personnes,25 min,facile,moyen,ecoscore c
808,Lasagnes au boeuf,/recettes/recette_lasagnes-au-boeuf_29547.aspx,4.7/5,14 avis,https://assets.afcdn.com/recipe/20170306/5719_w225h225c1cx1816cy2060.jpg,"pâtes, riz, semoule",238,4,16,10,20,6 personnes,1h15,facile,moyen,ecoscore d
809,Penne au poulet sauce pesto,/recettes/recette_penne-au-poulet-sauce-pesto_48841.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20170620/69484_w225h225c1cx360cy567.jpg,"pâtes, riz, semoule",544,61,33,32,30,4 personnes,25 min,très facile,bon marché,ecoscore c
810,Riz pilaf de Caro,/recettes/recette_riz-pilaf_27905.aspx,4.8/5,78 avis,https://assets.afcdn.com/recipe/20181017/82833_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,"pâtes, riz, semoule",344,104,11,3,68,4 personnes,40 min,facile,moyen,ecoscore d
811,Pâtes à la crème et à la viande,/recettes/recette_pate-a-la-viande_173199.aspx,3.7/5,3 avis,https://assets.afcdn.com/recipe/20181126/84231_w225h225c1cx4222cy2900cxt0cyt0cxb7077cyb4722.jpg,"pâtes, riz, semoule",596,0,47,43,6,3 personnes,35 min,très facile,bon marché,ecoscore e
812,Fondue de fenouil toute simple à l'huile d'olive,/recettes/recette_fondue-de-fenouil-toute-simple-a-l-huile-d-olive_66104.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20130318/8968_w225h225c1cx256cy192.jpg,plats au fromage,81,8,6,1,12,4 personnes,35 min,très facile,bon marché,ecoscore b
813,Munstiflette (tartiflette au munster),/recettes/recette_munstiflette-tartiflette-au-munster_32795.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20230105/139164_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plats au fromage,26,-1,0,3,-1,3 personnes,1h10,très facile,moyen,ecoscore a
814,La tartiflette gourmande (à la poêle),/recettes/recette_la-tartiflette-gourmande-a-la-poele_345900.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20161001/53756_w225h225c1cx1500cy1125.jpg,plats au fromage,916,124,54,49,65,4 personnes,1h30,très facile,bon marché,ecoscore b
815,Camembert frit pané,/recettes/recette_camembert-frit-pane_33431.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20161113/40129_w225h225c1cx576cy1024.jpg,plats au fromage,612,-0,42,48,0,2 personnes,30 min,moyenne,bon marché,ecoscore c
817,Tarte lendemain de raclette,/recettes/recette_tarte-lendemain-de-raclette_165969.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,1148,-0,18,109,23,4 personnes,1h10,très facile,bon marché,ecoscore b
816,La buttertiflette (tartiflette au butternut),/recettes/recette_la-buttertiflette-tartiflette-au-butternut_534779.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20221208/138306_w225h225c1cx559cy696cxt0cyt0cxb1125cyb1782.jpg,plats au fromage,332,-0,28,22,6,2 personnes,1h05,très facile,bon marché,-
818,Mes croissants jambon fromage par Laurent Mariotte,/recettes/recette_mes-croissants-jambon-fromage-par-laurent-mariotte_531942.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20211013/122672_w225h225c1cx1406cy750cxt0cyt0cxb2812cyb1500.png,plats au fromage,507,-1,36,39,2,4 personnes,25 min,facile,bon marché,-
819,Tartiflette des Alpes,/recettes/recette_tartiflette_530435.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210324/118820_w225h225c1cx1416cy1416cxt0cyt0cxb2832cyb2832.jpg,plats au fromage,219,-2,18,12,9,4 personnes,40 min,facile,bon marché,-
820,Tartiflette : la vraie recette,/recettes/recette_la-vraie-tartiflette_17634.aspx,4.7/5,721 avis,https://assets.afcdn.com/recipe/20160401/38946_w225h225c1cx2690cy1793.jpg,plats au fromage,726,124,50,32,60,4 personnes,1h15,très facile,bon marché,ecoscore b
821,Fondue aux poireaux,/recettes/recette_fondue-de-poireaux_20348.aspx,4.7/5,609 avis,https://assets.afcdn.com/recipe/20131027/10725_w225h225c1cx300cy200.jpg,plats au fromage,110,4,2,8,6,4 personnes,1 h,très facile,bon marché,ecoscore b
822,Fondue Savoyarde,/recettes/recette_fondue-savoyarde_21964.aspx,4.5/5,113 avis,https://assets.afcdn.com/recipe/20161130/59380_w225h225c1cx2808cy1872.jpg,plats au fromage,725,-1,47,56,1,6 personnes,1 h,facile,assez cher,ecoscore c
823,Croziflette,/recettes/recette_croziflette_165464.aspx,4.7/5,105 avis,https://assets.afcdn.com/recipe/20221010/135908_w225h225c1cx1139cy384cxt0cyt0cxb2121cyb1238.jpg,plats au fromage,981,166,52,54,72,4 personnes,50 min,facile,moyen,ecoscore c
824,Mont d'Or au four,/recettes/recette_mont-d-or-au-four_11287.aspx,4.8/5,118 avis,https://assets.afcdn.com/recipe/20220307/129750_w225h225c1cx347cy357cxt0cyt0cxb694cyb714.png,plats au fromage,369,0,25,29,0,4 personnes,30 min,très facile,moyen,ecoscore b
825,Poutine typiquement québécoise,/recettes/recette_poutine-typiquement-quebecoise_71199.aspx,3.6/5,19 avis,https://assets.afcdn.com/recipe/20200622/112177_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plats au fromage,82,-1,4,4,6,2 personnes,25 min,facile,bon marché,ecoscore a
826,Tartiflette facile,/recettes/recette_tartiflette-facile_15733.aspx,4.7/5,321 avis,https://assets.afcdn.com/recipe/20200408/109518_w225h225c1cx1486cy2142cxt0cyt0cxb2973cyb4284.jpg,plats au fromage,905,309,58,39,76,8 personnes,1 h,facile,moyen,ecoscore b
827,Truffade,/recettes/recette_truffade_33897.aspx,3.7/5,20 avis,https://assets.afcdn.com/recipe/20170609/68263_w225h225c1cx2896cy4344.jpg,plats au fromage,819,125,47,53,39,6 personnes,30 min,facile,moyen,ecoscore b
828,Raclette,/recettes/recette_raclette-suisse_13674.aspx,4.1/5,23 avis,https://assets.afcdn.com/recipe/20130627/2375_w225h225c1cx1250cy1875.jpg,plats au fromage,922,124,51,58,48,4 personnes,40 min,très facile,bon marché,ecoscore b
829,Raclette aux 8 fromages,/recettes/recette_raclette-aux-8-fromages_33074.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20120406/36294_w225h225c1cx192cy256.jpg,plats au fromage,0,0,0,0,0,6 personnes,50 min,très facile,moyen,ecoscore b
830,Restant de raclette,/recettes/recette_restant-de-raclette_82642.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170321/34163_w225h225c1cx3680cy2456.jpg,plats au fromage,1165,-1,24,116,6,2 personnes,35 min,très facile,bon marché,ecoscore b
831,Camembert rôti au miel,/recettes/recette_camembert-roti-au-miel_45038.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20210917/122039_w225h225c1cx314cy473cxt0cyt0cxb600cyb900.jpg,plats au fromage,750,22,52,54,12,2 personnes,25 min,facile,bon marché,ecoscore b
832,Fondue de poireaux aux échalotes,/recettes/recette_fondue-de-poireaux-aux-echalotes_16294.aspx,4.6/5,42 avis,https://assets.afcdn.com/recipe/20150901/46474_w225h225c1cx1500cy2250.jpg,plats au fromage,270,9,5,22,14,4 personnes,45 min,très facile,bon marché,ecoscore b
833,Pomme de terre garnie façon raclette,/recettes/recette_pomme-de-terre-garnie-facon-raclette_346645.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20161207/12288_w225h225c1cx2000cy3000.jpg,plats au fromage,1122,-1,23,115,0,6 personnes,45 min,très facile,bon marché,ecoscore c
834,Tartiflette (d'une vraie savoyarde),/recettes/recette_tartiflette-d-une-vraie-savoyarde_56814.aspx,4.7/5,22 avis,https://assets.afcdn.com/recipe/20230620/143616_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plats au fromage,854,124,56,44,59,4 personnes,1h30,moyenne,moyen,ecoscore b
836,Welch,/recettes/recette_welch_371693.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,448,65,9,36,20,4 personnes,25 min,très facile,bon marché,ecoscore c
837,Truffade (Auvergne - Cantal - 15),/recettes/recette_truffade-auvergne-cantal-15_27342.aspx,3.8/5,17 avis,https://assets.afcdn.com/recipe/20140419/33835_w225h225c1cx1296cy968.jpg,plats au fromage,787,311,34,44,62,8 personnes,45 min,facile,bon marché,ecoscore b
835,Véritable Fondue Suisse,/recettes/recette_veritable-fondue-suisse_24468.aspx,4.4/5,24 avis,https://assets.afcdn.com/recipe/20180927/82383_w225h225c1cx1060cy707cxt0cyt0cxb2118cyb1412.jpg,plats au fromage,331,-2,16,20,12,4 personnes,15 min,très facile,moyen,ecoscore c
838,Croûte savoyarde ou croûte au fromage,/recettes/recette_croute-savoyarde-ou-croute-au-fromage_16914.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20171214/76028_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,plats au fromage,674,63,22,53,20,4 personnes,30 min,facile,bon marché,ecoscore d
839,Truffade au Saint-Nectaire,/recettes/recette_truffade-au-saint-nectaire_10562.aspx,4.3/5,41 avis,https://assets.afcdn.com/recipe/20130524/18310_w225h225c1cx944cy750.jpg,plats au fromage,880,124,45,62,36,6 personnes,50 min,facile,moyen,ecoscore b
840,Fondue d'endives,/recettes/recette_fondue-d-endives_112805.aspx,4.7/5,19 avis,https://assets.afcdn.com/recipe/20161222/41664_w225h225c1cx360cy545.jpg,plats au fromage,340,2,3,34,6,4 personnes,10 min,facile,bon marché,ecoscore c
841,Raclette : la recette originale,/recettes/recette_raclette-recette-originale_13233.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20180108/76576_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,plats au fromage,215,247,5,0,48,8 personnes,1h30,très facile,moyen,ecoscore a
842,Camembert à la braise,/recettes/recette_camembert-a-la-braise_14609.aspx,4.7/5,44 avis,https://assets.afcdn.com/recipe/20200519/111389_w225h225c1cx1815cy2900cxt0cyt0cxb3455cyb5184.jpg,plats au fromage,174,0,13,14,0,4 personnes,12 min,très facile,bon marché,ecoscore c
844,Fondue de poireaux aux champignons,/recettes/recette_fondue-de-poireaux-aux-champignons_16078.aspx,4.5/5,70 avis,https://assets.afcdn.com/recipe/20130719/43749_w225h225c1cx1000cy1504.jpg,plats au fromage,46,2,5,1,5,3 personnes,35 min,facile,bon marché,ecoscore b
843,Tartiflette aux endives,/recettes/recette_tartiflette-aux-endives_21135.aspx,4.7/5,159 avis,https://assets.afcdn.com/recipe/20161117/3784_w225h225c1cx1920cy1920.jpg,plats au fromage,400,3,28,27,12,4 personnes,25 min,très facile,moyen,ecoscore c
845,Fondue Suisse 'moitié-moitié',/recettes/recette_fondue-suisse-moitie-moitie_21329.aspx,3.8/5,4 avis,https://assets.afcdn.com/recipe/20170406/42207_w225h225c1cx2880cy1920.jpg,plats au fromage,530,-1,37,36,1,4 personnes,30 min,facile,moyen,ecoscore d
846,Tarniflette (ou tartiflette végétarienne),/recettes/recette_tarniflette-ou-tartiflette-vegetarienne_84840.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20170329/30703_w225h225c1cx1100cy1650.jpg,plats au fromage,424,-1,35,25,10,4 personnes,1h40,facile,moyen,ecoscore a
847,Tarte soleil au camembert rôti,/recettes/recette_tarte-soleil-au-camembert-roti_348713.aspx,4.9/5,21 avis,https://assets.afcdn.com/recipe/20171009/72887_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,plats au fromage,3551,8,87,270,192,1 personnes,41 min,tr├©s facile,bon march├®,ecoscore c
849,Pizza tartiflette,/recettes/recette_pizza-tartiflette_20898.aspx,4.8/5,59 avis,https://assets.afcdn.com/recipe/20210217/118011_w225h225c1cx1600cy1220cxt0cyt0cxb3200cyb2440.jpg,plats au fromage,602,-0,30,39,34,4 personnes,50 min,facile,moyen,ecoscore b
848,Pela savoyarde,/recettes/recette_pela-savoyarde_26135.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,673,124,41,30,60,4 personnes,1h05,facile,bon marché,ecoscore a
850,Quiche à la tartiflette,/recettes/recette_quiche-a-la-tartiflette_31436.aspx,4.6/5,38 avis,https://assets.afcdn.com/recipe/20171218/76107_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,plats au fromage,788,-37,51,57,18,4 personnes,55 min,très facile,moyen,ecoscore a
851,Véritable Fondue savoyarde,/recettes/recette_veritable-fondue-savoyarde_34077.aspx,4.7/5,305 avis,https://assets.afcdn.com/recipe/20130627/14484_w225h225c1cx1250cy1875.jpg,plats au fromage,1288,0,86,103,4,4 gros gourmands,45 min,facile,moyen,ecoscore c
852,Morbiflette,/recettes/recette_morbiflette_20177.aspx,4.7/5,16 avis,https://assets.afcdn.com/recipe/20100120/25193_w225h225c1cx256cy192.jpg,plats au fromage,481,-1,30,39,2,4 personnes,50 min,facile,bon marché,ecoscore b
854,Fondue au fromage de Comté,/recettes/recette_fondue-au-fromage-de-comte_22980.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20170316/2121_w225h225c1cx1872cy2808.jpg,plats au fromage,1052,5,63,77,4,4 personnes,1 h,facile,moyen,ecoscore c
853,Sauce raclette pour pâtes (idéale pour les lendemains de raclette),/recettes/recette_sauce-raclette-pour-pates-ideale-pour-les-lendemains-de-raclette_70112.aspx,3.6/5,5 avis,https://assets.afcdn.com/recipe/20170412/5804_w225h225c1cx2808cy1872.jpg,plats au fromage,402,0,2,42,4,4 personnes,35 min,très facile,bon marché,ecoscore c
855,Tarte aux pommes de terre et raclette,/recettes/recette_tarte-aux-pommes-de-terre-et-raclette_28207.aspx,4.8/5,39 avis,https://assets.afcdn.com/recipe/20150820/28748_w225h225c1cx1224cy1632.jpg,plats au fromage,295,124,6,10,46,6 personnes,35 min,très facile,bon marché,ecoscore b
856,Gratin d'helianthi (ou topinambour) au fromage à raclette,/recettes/recette_gratin-topinambour-raclette_330160.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20141005/65111_w225h225c1cx2080cy1560.jpg,plats au fromage,462,85,20,26,37,6 Personnes,50 min,très facile,bon marché,ecoscore b
857,Gratin façon raclette,/recettes/recette_gratin-facon-raclette_57142.aspx,4.6/5,11 avis,https://assets.afcdn.com/recipe/20160227/37455_w225h225c1cx1500cy1125.jpg,plats au fromage,828,124,33,60,40,6 personnes,1h15,très facile,bon marché,ecoscore b
858,Tartiflette de poireaux,/recettes/recette_tartiflette-de-poireaux_25336.aspx,4.7/5,68 avis,https://assets.afcdn.com/recipe/20220930/135578_w225h225c1cx743cy771cxt0cyt228cxb2127cyb1409.jpg,plats au fromage,22,2,1,0,4,4 personnes,50 min,très facile,moyen,ecoscore c
859,Fondue savoyarde aux cèpes,/recettes/recette_fondue-savoyarde-au-cepes_20581.aspx,4.7/5,12 avis,https://assets.afcdn.com/recipe/20181120/83966_w225h225c1cx3299cy1349cxt0cyt0cxb4999cyb3535.jpg,plats au fromage,1244,147,70,73,55,4 personnes,40 min,très facile,assez cher,ecoscore c
860,Tartiflette au saumon fumé,/recettes/recette_tartiflette-au-saumon-fume_13925.aspx,4.7/5,40 avis,https://assets.afcdn.com/recipe/20140712/11430_w225h225c1cx1632cy918.jpg,plats au fromage,507,-0,48,31,9,1 personnes,10 min,très facile,moyen,ecoscore b
861,Fromage vegan à faire fondre,/recettes/recette_fromage-vegan-a-faire-fondre_382529.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20191022/101002_w225h225c1cx1632cy2464cxt0cyt333cxb3264cyb3250.jpg,plats au fromage,1041,47,21,54,118,1 fromage,35 min,moyenne,bon marché,ecoscore a
862,Raclette à la poêle,/recettes/recette_raclette-a-la-poele_86649.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20161115/37331_w225h225c1cx1742cy2613.jpg,plats au fromage,243,99,5,1,53,3 personnes,35 min,très facile,bon marché,ecoscore b
863,Raflette - tartiflette à la raclette,/recettes/recette_raflette-tartiflette-a-la-raclette_231922.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20121201/43415_w225h225c1cx192cy256.jpg,plats au fromage,1257,0,68,106,8,4 personnes,1h15,très facile,moyen,ecoscore c
