id_recette,ingredient,quantity,img_url
5200,jambon,1 belle tranche,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
5200,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5200,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
5200,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5200,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
5200,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
5200,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
5200,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5200,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5200,boeuf,10 morceaux,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
5200,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5200,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
5200,marjolaine,,https://assets.afcdn.com/recipe/20170607/67653_w150h150.webp
5200,lasagnes,500 g,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
5200,fromage râpé,400 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
5201,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5201,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5201,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
5201,moutarde,1 cuillère à soupe bombée,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
5201,huile,10 ml,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
5201,macaroni,200 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
5201,cheddar,150 g,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
5201,lait de soja,50 cl,https://assets.afcdn.com/recipe/20170621/69083_w150h150.webp
5201,fécule,20 g,https://assets.afcdn.com/recipe/20171228/76335_w150h150.webp
5202,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5202,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5202,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5202,champignon,300 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
5202,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5202,cuisse de canard,1,https://assets.afcdn.com/recipe/20170621/69017_w150h150.webp
5202,vin blanc sec,5 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
5202,penne,400 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
5203,poivrons verts,2,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
5203,tomate,1 kg,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5203,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
5203,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5203,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5203,saucisse,500 g,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
5203,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5204,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5204,huile d'olive,1,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5204,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
5204,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5204,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5204,sucre,,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
5204,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5204,tomates pelées,1 kg,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
5204,saucisse de Toulouse,200 g,https://assets.afcdn.com/recipe/20170621/69167_w150h150.webp
5205,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5205,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
5205,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5205,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5205,pâtes,400 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5205,basilic,8 feuilles,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
5205,parmesan râpé,,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
5205,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
5205,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5206,asperge,500 g,https://assets.afcdn.com/recipe/20170607/67425_w150h150.webp
5206,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5206,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
5206,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5206,penne,500 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
5206,morilles,1 sachet,https://assets.afcdn.com/recipe/20170607/67705_w150h150.webp
5206,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5206,sel aux herbes,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5207,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5207,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5207,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5207,riz,200 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5207,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5207,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5207,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
5207,boeuf,8,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
5207,crème épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
5207,herbes de Provence,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
5207,eau,15 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
5208,crème fraîche épaisse,15 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
5208,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5208,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5208,persil,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5208,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
5208,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5208,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5208,citrouille,500 g,https://assets.afcdn.com/recipe/20170607/67394_w150h150.webp
5208,bouillon de volaille,30 cl,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
5208,Jambon de Parme,125 g,https://assets.afcdn.com/recipe/20200512/111014_w150h150.webp
5208,tagliatelles,250 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5208,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5208,parmesan râpé,,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
5209,saucisses de Morteau,2,https://assets.afcdn.com/recipe/20250627/161103_w150h150.png
5209,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5209,tomates cerise,10,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
5209,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5209,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5209,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5209,tagliatelles,350 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5209,parmesan râpé,80 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
5209,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5209,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5210,tomates cerise,10,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
5210,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5210,beurre,1 noisette,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5210,maïzena,,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
5210,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5210,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5210,tagliatelles,220 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5210,crevette rose,200 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
5210,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5210,vin blanc,5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5210,Parmesan,1 pincée,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5211,huile de sésame,,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
5211,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
5211,nouilles chinoises,0.5 paquet,https://assets.afcdn.com/recipe/20170607/67767_w150h150.webp
5211,maïs,1 boîte,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
5211,miso,1 cuillère à café,https://assets.afcdn.com/recipe/20171110/74682_w150h150.webp
5211,germe de luzerne,,https://assets.afcdn.com/recipe/20210120/117490_w150h150.webp
5212,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5212,persil,1 pincée,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5212,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5212,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5212,boeuf haché,100 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
5212,chair à saucisse,100 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
5212,chapelure,1 pincée,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
5212,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
5212,mozzarella,,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
5212,olives noires,,https://assets.afcdn.com/recipe/20170607/67688_w150h150.webp
5212,spaghetti,200 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
5212,passata,500 g,https://assets.afcdn.com/recipe/20210119/117420_w150h150.webp
5213,riz,360 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5213,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5213,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
5213,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5213,safran,2 doses,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
5213,bouillon de légumes,1.25 l,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
5213,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
5213,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5213,tabasco,2 gouttes,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
5213,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5213,mascarpone,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
5213,pancetta,tranche,https://assets.afcdn.com/recipe/20170607/67481_w150h150.webp
5213,pignons,1 petite poignée,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
5213,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5213,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
5214,bouillon de légumes,1,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
5214,poivrons rouges,2,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
5214,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
5214,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5214,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5214,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5214,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5214,riz basmati,350 g,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
5214,eau,75 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
5214,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5215,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5215,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
5215,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5215,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5215,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5215,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5215,penne,400 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
5215,oignon blanc,1,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
5215,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5215,mozzarella,50 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
5215,olives noires,20,https://assets.afcdn.com/recipe/20170607/67688_w150h150.webp
5215,basilic,1 branche,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
5216,bouillon de légumes,1.5,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
5216,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5216,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5216,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5216,épinards,300 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
5216,riz rond,250 g,https://assets.afcdn.com/recipe/20170607/67482_w150h150.webp
5216,chèvre,0.5 bûchette,https://assets.afcdn.com/recipe/20170607/67397_w150h150.webp
5216,raisins secs,petite poignée,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
5218,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5218,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5218,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5218,saucisse,300 g,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
5218,crème,25 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
5218,Parmesan,200 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5217,persil,3 cuillères à café,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5217,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5217,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5217,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5217,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5217,pappardelles,300 g,https://assets.afcdn.com/recipe/20210309/118454_w150h150.png
5217,béchamel,300 g,https://assets.afcdn.com/recipe/20180213/77537_w150h150.webp
5217,courge,250 g,https://assets.afcdn.com/recipe/20170607/67583_w150h150.webp
5217,fromage grana padano,50 g,https://assets.afcdn.com/recipe/20240325/150129_w150h150.webp
5217,biscuits amaretti,8,https://assets.afcdn.com/recipe/20210224/118157_w150h150.png
5217,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5219,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5219,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5219,riz,200 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5219,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
5219,endives,5,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
5219,parmesan râpé,,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
5220,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5220,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5220,sel,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5220,tomate,400 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5220,courgettes,3,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5220,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5220,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5220,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5220,riz pour risotto,180 g,https://assets.afcdn.com/recipe/20170621/69153_w150h150.webp
5220,bouillon de volaille,375 ml,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
5220,thon,185 g,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
5220,Parmesan,copeau,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5221,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5221,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5221,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5221,huile d'olive,10 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5221,feuilles de laurier,2,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
5221,étrille,500 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5221,tomates pelées,1 boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
5221,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5221,linguine,1 kg,https://assets.afcdn.com/recipe/20170621/69086_w150h150.webp
5222,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5222,crème fraîche,30 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5222,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5222,tomates,5,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5222,épaule,1,https://assets.afcdn.com/recipe/20210225/118188_w150h150.png
5222,concentré de tomates,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
5222,paprika,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
