id_recette,ingredient,quantity,img_url
3643,sauce tomate,20 cl,https://assets.afcdn.com/recipe/20170607/67663_w150h150.webp
3643,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3643,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
3643,origan,,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
3643,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3643,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3643,penne,700 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
3645,riz,120 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3645,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3645,farine,25 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3645,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3645,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3645,gruyère,60 g,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
3645,lait,25 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3646,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3646,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3646,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3646,jambon,2 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
3646,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
3646,pâtes,250 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3646,mozzarella,1 boule,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
3646,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3646,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
3647,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3647,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
3647,coriandre,0.5 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
3647,cumin en poudre,0.5 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170621/69021_w150h150.webp
3647,cardamome,0.5 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170607/67381_w150h150.webp
3647,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3647,huile,100 g,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3647,sucre,1 cuillû´re û  soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
3647,riz basmati,200 g,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
3647,filet de poulet,300 g,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
3647,raisins secs,40 g,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
3647,cannelle,0.5 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
3647,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3647,eau,200 g,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
3648,emmental,150 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
3648,crème fraîche,40 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3648,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3648,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3648,macaroni,400 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
3648,Parmesan,50 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3648,mozzarella,200 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
3649,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
3649,poivron rouge,0.25,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
3649,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
3649,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3649,nouilles chinoises,,https://assets.afcdn.com/recipe/20170607/67767_w150h150.webp
3649,brocoli,1,https://assets.afcdn.com/recipe/20170607/67718_w150h150.webp
3649,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3649,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3649,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
3650,lardons,90 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3650,crème fraîche,15 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3650,torsades,350 g,https://assets.afcdn.com/recipe/20210118/117318_w150h150.webp
3650,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3650,Parmesan,50 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3650,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
3651,courgettes,3,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
3651,lasagnes,plaque,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3651,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3651,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
3651,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3651,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3651,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
3651,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3651,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3651,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
3651,saumon,2 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
3651,lait,0.75 l,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3652,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
3652,coriandre,1 beau bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
3652,ramen,,https://assets.afcdn.com/recipe/20210119/117444_w150h150.webp
3652,chou chinois,,https://assets.afcdn.com/recipe/20170607/67409_w150h150.webp
3652,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3652,oignon nouveau,1 bouquet,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
3652,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3652,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
3652,sauce pimentée,,https://assets.afcdn.com/recipe/20210316/118621_w150h150.png
3652,canard,2 cubes,https://assets.afcdn.com/recipe/20170607/67450_w150h150.webp
3653,lasagnes,plaque,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3653,sauce tomate,2 pots,https://assets.afcdn.com/recipe/20170607/67663_w150h150.webp
3653,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3653,moutarde,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
3653,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3653,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3653,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3653,poisson,500 g,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
3653,boursin,1 pot,https://assets.afcdn.com/recipe/20170607/67430_w150h150.webp
3654,lardons fumés,300 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
3654,mascarpone,500 g,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
3654,macaroni,800 g,https://assets.afcdn.com/recipe/20170607/67626_w150h150.webp
3655,poivrons,2,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
3655,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3655,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3655,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3655,riz,3 verres,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3655,chorizo,1,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
3655,porc,300 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
3656,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3656,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
3656,riz,400 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3656,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
3656,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3656,bouillon de poule,,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
3656,vin blanc sec,1 dl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
3657,lasagnes,20 plaques,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3657,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3657,persil,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3657,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3657,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3657,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3657,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3657,viande hachée,600 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
3657,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3657,coulis de tomate,70 g,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
3657,lait,0.5 l,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3657,parmesan râpé,50 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
3658,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3658,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3658,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3658,riz,300 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3658,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3658,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3658,filets de poulet,4,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
3658,champignons de Paris,500 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
3659,jambon blanc,100 g,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
3659,bouillon de légumes,200 ml,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
3659,beurre doux,15 g,https://assets.afcdn.com/recipe/20201201/116000_w150h150.webp
3659,coquillettes,220 g,https://assets.afcdn.com/recipe/20170607/67679_w150h150.webp
3659,parmesan râpé,60 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
3659,champignon frais,100 g,https://assets.afcdn.com/recipe/20170607/67358_w150h150.webp
3659,beurre salé,25 g,https://assets.afcdn.com/recipe/20201201/116001_w150h150.webp
3659,ciboulette,1 botte,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
3661,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3661,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3661,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3661,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3661,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3661,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
3661,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3661,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
3661,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
3661,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3661,canneloni,250 g,https://assets.afcdn.com/recipe/20170623/69226_w150h150.webp
3661,boeuf,500 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
3661,veau,250 g,https://assets.afcdn.com/recipe/20170607/67582_w150h150.webp
3661,porc,150 g,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
3661,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3661,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3661,Parmesan,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3661,biscottes,4,https://assets.afcdn.com/recipe/20170607/67512_w150h150.webp
3661,sauce tomate,200 g,https://assets.afcdn.com/recipe/20170607/67663_w150h150.webp
3661,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3661,sucre,1 morceau,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
3661,gruyère râpé,70 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3661,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3661,tomates pelées,500 g,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
3661,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3661,Parmesan,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3662,riz,350 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3662,bouillon,0.5,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
3662,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3662,persil,1 cuillère,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3662,potiron,500 g,https://assets.afcdn.com/recipe/20170607/67669_w150h150.webp
3662,oignon blanc,1,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
3662,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3662,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3660,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3660,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3660,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3660,pâtes,400 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3660,maïs,200 g,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
3660,oeufs,6,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3660,pignons,30 g,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
3660,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
3660,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3663,riz,200 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3663,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3663,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3663,huile de tournesol,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
3663,petits pois,100 g,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
3663,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3664,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
3664,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
3664,huile de sésame,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
3664,escalopes de poulet,2,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
3664,brocoli,8 bouquets,https://assets.afcdn.com/recipe/20170607/67718_w150h150.webp
3664,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3664,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3664,bouillon de poule,50,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
3664,nouilles,,https://assets.afcdn.com/recipe/20170607/67434_w150h150.webp
3664,sauce soja,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
3664,sauce huître,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69161_w150h150.webp
3664,wasabi,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69191_w150h150.webp
3664,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
3665,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3665,coriandre,1 botte,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
3665,huile d'arachide,,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
3665,huile de sésame,,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
3665,nouilles chinoises,300 g,https://assets.afcdn.com/recipe/20170607/67767_w150h150.webp
3665,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
3665,germes de soja,200 g,https://assets.afcdn.com/recipe/20170607/67678_w150h150.webp
3665,soja,,https://assets.afcdn.com/recipe/20170607/67375_w150h150.webp
3666,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3666,tomate,400 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
3666,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3666,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3666,spaghetti,400 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
3666,mozzarella,125 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
3666,thon,50 g,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
3666,anchois,4,https://assets.afcdn.com/recipe/20170607/67541_w150h150.webp
3666,olives noires,4,https://assets.afcdn.com/recipe/20170607/67688_w150h150.webp
3667,haricots rouges,200 g,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
3667,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3667,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3667,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3667,clous de girofle,3,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
3667,beurre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3667,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3667,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3667,riz long,400 g,https://assets.afcdn.com/recipe/20170607/67642_w150h150.webp
3667,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3667,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
3667,petit piment,1,https://assets.afcdn.com/recipe/20170628/69792_w150h150.webp
